Date,Close,High,Low,Open,Volume,Ticker
2022-05-12,165.18963623046875,166.85492211515518,161.64847951601752,162.5385586989289,52967400,IWM
2022-05-13,170.42478942871094,171.70725466332203,167.49615451771155,167.52486533612287,36517000,IWM
2022-05-16,169.6112823486328,171.73597059637785,168.57764904402669,169.8792597309005,28225500,IWM
2022-05-17,174.79856872558594,174.98997904325483,171.30528296619738,172.66431520641902,31833700,IWM
2022-05-18,168.67337036132812,173.62140139138688,167.58231536093936,172.72175673070842,36093800,IWM
2022-05-19,168.95089721679688,171.13300701161427,167.38130921344273,167.38130921344273,33627700,IWM
2022-05-20,168.5202178955078,171.28613862356826,164.41439572805075,170.83631634221663,42243700,IWM
2022-05-23,170.5587615966797,171.27656119478473,167.9651059565786,170.24292802107306,24644100,IWM
2022-05-24,168.03213500976562,169.33373114049343,164.93123498272197,168.98920129671671,26861800,IWM
2022-05-25,171.05642700195312,172.06134936903382,167.3047294880329,167.3717311275511,27950100,IWM
2022-05-26,174.87515258789062,175.9087859270934,171.9848083210647,172.12837702587404,25702700,IWM
2022-05-27,179.5839080810547,179.5934734861004,175.52594197988049,175.87048640926008,24952100,IWM
2022-05-31,177.35397338867188,179.62221609809208,176.18635120486437,178.88528547999547,29794500,IWM
2022-06-01,176.3489990234375,178.91394383362967,173.9659137173437,178.27271128199916,28352100,IWM
2022-06-02,180.65577697753906,180.65577697753906,176.26284744333282,176.66481341995936,24876000,IWM
2022-06-03,179.02880859375,179.8901769723185,177.81333037940632,179.24892974001526,18972100,IWM
2022-06-06,179.80404663085938,181.18222448178045,178.8087040739015,181.163079066164,24678700,IWM
2022-06-07,182.70391845703125,182.74220928030363,177.91858780489665,178.40670087776329,21661600,IWM
2022-06-08,179.8805694580078,182.51250121667522,179.02878121844043,181.80428165341874,21521700,IWM
2022-06-09,176.15162658691406,179.51018554783022,176.11323485632533,179.01119554526213,21697200,IWM
2022-06-10,171.3728485107422,174.21323594883026,170.47083328427868,173.21525604808843,37153600,IWM
2022-06-13,163.32192993164062,167.8895797280842,162.44870104206692,166.6133254992047,39712700,IWM
2022-06-14,162.5350799560547,164.31991487875388,160.96135564243923,163.7729424891762,30282400,IWM
2022-06-15,164.91485595703125,167.0259474183181,161.8441761367816,164.29112938056798,32150500,IWM
2022-06-16,157.2765350341797,161.61387876075315,156.20180069710764,161.05731572415309,43810600,IWM
2022-06-17,158.50482177734375,160.75027000070483,157.08463489378298,157.83311275418382,40327300,IWM
2022-06-21,161.3451690673828,163.20677263010472,160.06891492755642,161.19163143203042,34665400,IWM
2022-06-22,161.03814697265625,162.41994209500447,158.68714346496088,159.25331180052837,29303500,IWM
2022-06-23,162.9669189453125,163.350748493709,159.81946979355342,161.39319436943296,27089800,IWM
2022-06-24,168.0143280029297,168.02393325782788,163.9936502986195,164.30072561222494,37138500,IWM
2022-06-27,168.63803100585938,169.8375162236149,167.14106115469153,168.57085280543137,24745400,IWM
2022-06-28,165.47140502929688,170.95064589800486,165.38504559837938,169.7799470272727,25909200,IWM
2022-06-29,163.79212951660156,165.72089673133252,162.14163646674163,165.57696434297776,21292500,IWM
2022-06-30,162.51589965820312,164.38709419783612,160.0209638439207,161.4027735476982,31466300,IWM
2022-07-01,164.48304748535156,164.89566345990283,160.884591065702,162.21841832623252,24598600,IWM
2022-07-05,165.84567260742188,165.9128361846098,159.99217723955255,161.86337177775417,25151100,IWM
2022-07-06,164.61740112304688,166.69011568409198,162.89013898884264,165.48102486907015,25697600,IWM
2022-07-07,168.51332092285156,168.86836394833875,165.86486218781792,165.87445280072183,24822500,IWM
2022-07-08,168.49411010742188,169.83754254480348,166.63250641821196,167.9951347218556,20547000,IWM
2022-07-11,165.1067657470703,167.89917130199538,164.6653633147974,167.21785714502292,22031500,IWM
2022-07-12,164.5406036376953,166.35422490225318,163.66737478827537,164.6077672034133,23864200,IWM
2022-07-13,164.3966827392578,165.31787935334742,161.96891074904332,162.31436313986595,25535600,IWM
2022-07-14,162.7078094482422,163.13003069395995,160.27046131454043,161.86336695680666,25102200,IWM
2022-07-15,166.09512329101562,166.34462560190624,162.46788095136247,164.6077586054182,34935900,IWM
2022-07-18,165.62498474121094,169.16585408770274,165.10679873976218,168.05274253030984,23031500,IWM
2022-07-19,171.46884155273438,171.66075629088775,167.60170174242765,167.68806117827327,24234600,IWM
2022-07-20,174.15570068359375,174.46276135184746,171.19056145580058,171.43045855124993,26049300,IWM
2022-07-21,175.048095703125,175.12486452408461,171.6223730904651,173.15770558319122,21709900,IWM
2022-07-22,172.2556915283203,175.84455706371622,170.85470080125333,175.48951407600777,25116100,IWM
2022-07-25,173.14808654785156,173.60868475584329,171.21930501298388,172.7738477584546,19267200,IWM
2022-07-26,172.08297729492188,172.92741971237697,171.32489431320943,172.51478911579107,19391200,IWM
2022-07-27,175.99807739257812,176.80412797615432,172.72587807711142,173.18647631884724,21670700,IWM
2022-07-28,178.41624450683594,178.61776449116005,174.41476307720475,176.87132140969103,22838500,IWM
2022-07-29,179.68292236328125,180.14352068128449,177.56222562207896,178.52181399251037,21760600,IWM
2022-08-01,179.61573791503906,180.70968267583268,176.775364636753,178.28191071211995,23905600,IWM
2022-08-02,179.44302368164062,181.38139627255092,177.9844452716973,178.93444302118817,17492600,IWM
2022-08-03,182.0818634033203,182.46569283163035,180.0571316883535,180.69046342300376,19157700,IWM
2022-08-04,181.6980438232422,182.36014742664062,180.82481498802966,182.16823270208363,14838900,IWM
2022-08-05,183.08946228027344,183.30057289115018,179.60615184296375,179.8940312798099,18540300,IWM
2022-08-08,185.0277862548828,186.7646383898909,184.13536169935585,184.38484933658737,22188700,IWM
2022-08-09,182.50413513183594,184.40411622011933,181.51576017001145,184.27936503238055,18247300,IWM
2022-08-10,187.7146453857422,188.03131125957563,185.30608419296323,185.80507417374508,20796400,IWM
2022-08-11,188.41519165039062,191.46667579008698,188.11770694152605,189.44194364328868,23727600,IWM
2022-08-12,192.2631378173828,192.33030139335025,188.63589473473357,189.3747819233199,21726600,IWM
2022-08-15,192.94442749023438,193.03078692355615,190.2095949644673,190.76615793835572,17414800,IWM
2022-08-16,192.86766052246094,193.82724883656257,190.98686098427328,192.3974569773751,18833100,IWM
2022-08-17,189.62425231933594,191.27474543434425,188.44396276177216,190.6893959616709,22428000,IWM
2022-08-18,190.88133239746094,191.19799834248985,188.94295963190106,189.88336685368066,18368100,IWM
2022-08-19,186.7838592529297,189.1444529452603,186.22731091653333,188.87576938901526,27416400,IWM
2022-08-22,182.93592834472656,184.57683091857538,182.33138297928386,184.23137851577334,22937000,IWM
2022-08-23,183.23341369628906,185.13339474923134,182.6960465008838,183.2238230828561,20069800,IWM
2022-08-24,184.63441467285156,185.48844779607472,182.47534068965342,183.07987144828178,16038300,IWM
2022-08-25,187.5035858154297,187.55156816854722,185.18138341769367,185.56522760047548,14795000,IWM
2022-08-26,181.34298706054688,187.54193372373143,181.03592642824398,187.44596903992462,24177200,IWM
2022-08-29,179.67332458496094,181.35260416624232,178.9824198144327,179.39503576902698,19753300,IWM
2022-08-30,177.1592254638672,180.4122299166725,176.1228681193241,180.22992039976907,22548900,IWM
2022-08-31,176.08445739746094,178.23394051370684,175.78698735986137,177.46626692632216,22412500,IWM
2022-09-01,174.16529846191406,174.5395373605261,171.67036270972895,174.43398204849925,30706600,IWM
2022-09-02,172.81227111816406,176.51628292091186,171.9006650683031,176.18043576683516,27468200,IWM
2022-09-06,171.1041717529297,173.76223520018962,170.32690764389096,173.40719224721,23837100,IWM
2022-09-07,174.827392578125,175.0960761274612,170.73953709922137,170.77792883035812,24781200,IWM
2022-09-08,176.28599548339844,176.36274967207532,172.36126770859454,173.38803434857525,25273200,IWM
2022-09-09,179.8268585205078,180.04757439267289,177.61981693611187,177.85010877884852,23208800,IWM
2022-09-12,182.00514221191406,182.18746636282143,180.3738447515269,180.97839016934438,23134600,IWM
2022-09-13,174.88497924804688,178.39707617257787,174.20366506741237,177.3895054624706,34144700,IWM
2022-09-14,175.5662841796875,175.91173655803536,173.27286869742574,175.19204532332364,25278300,IWM
2022-09-15,174.29002380371094,177.22636159476426,173.55113672906288,174.5682979620782,25378700,IWM
2022-09-16,171.75669860839844,172.4188021724601,169.7607533788475,171.8526486438989,41155900,IWM
2022-09-19,173.22488403320312,173.44558524242177,169.80875202760487,169.8567197288853,25412200,IWM
2022-09-20,170.8643035888672,171.70874604375985,169.56886806882767,171.54561777718405,22247500,IWM
2022-09-21,168.2542266845703,173.78146524423818,168.2446360717387,172.1213667684773,29357100,IWM
2022-09-22,164.4638671875,168.4845452170978,163.8401405392429,167.92798214777764,33468600,IWM
2022-09-23,160.54872131347656,162.35275206120838,158.3320746116583,162.1704279355773,40336900,IWM
2022-09-26,158.35049438476562,162.98034676200717,157.78141225750605,159.60441488329488,30597800,IWM
2022-09-27,158.8906707763672,161.68788082851296,157.49207310924317,160.41466493210913,42406600,IWM
2022-09-28,163.91598510742188,164.92876774907225,159.21862112228624,159.88414970369948,35186500,IWM
2022-09-29,160.24102783203125,161.97720965080552,157.99361991482758,161.8325327385395,31464000,IWM
2022-09-30,159.0739288330078,163.51087433183352,159.0256982849538,159.9034442186875,40643800,IWM
2022-10-03,163.28903198242188,164.26323910311652,159.39224765333802,161.40815817608316,33611600,IWM
2022-10-04,169.76116943359375,169.83833536766574,166.41417247244283,166.49133840651484,37537300,IWM
2022-10-05,168.5072479248047,169.11492045391972,165.34351823304183,167.26298219907537,25281400,IWM
2022-10-06,167.56199645996094,169.92514622443002,166.78071159297988,167.68739294603355,22635900,IWM
2022-10-07,162.6331024169922,166.35627347636301,161.9675592267011,165.83540718922453,26536100,IWM
2022-10-10,161.7264404296875,163.55909815511177,160.68472244971815,163.2890100406934,23386400,IWM
2022-10-11,161.77467346191406,164.07995230773145,158.95818319925954,161.04161919121654,28009100,IWM
2022-10-12,161.3309783935547,162.4884526838976,159.6140768388822,161.948291146719,26796700,IWM
2022-10-13,165.32421875,166.0958633488286,156.73971122251038,158.18653932610277,45376500,IWM
2022-10-14,160.89694213867188,167.7549085288927,160.80049575419955,166.61674405399341,29608600,IWM
2022-10-17,166.02835083007812,166.50097192011708,164.07995154748514,164.18605286282178,28199200,IWM
2022-10-18,167.9960174560547,171.0054149394342,166.56848463930996,169.626112665517,34523100,IWM
2022-10-19,165.1409454345703,167.25330183691196,163.3275830632451,166.37557075014226,27146900,IWM
2022-10-20,163.03823852539062,167.39801809133317,162.49809171008565,165.3435174307867,26710700,IWM
2022-10-21,166.578125,167.0604009928882,162.2280008425909,163.39510050335892,45402700,IWM
2022-10-24,167.29190063476562,167.83204739796477,164.98662195175078,167.17615910490738,27284500,IWM
2022-10-25,171.85421752929688,172.55833632508313,167.40763249341268,167.41728743227338,33105700,IWM
2022-10-26,172.70303344726562,175.9053383394628,172.00855485032744,172.79947981368227,37084700,IWM
2022-10-27,172.7416229248047,175.54847291971723,172.5294202965909,174.18845099831884,28651800,IWM
2022-10-28,176.66734313964844,176.90848113321601,172.404025179521,173.45538329918082,33221600,IWM
2022-10-31,176.83135986328125,177.70910591381397,175.11445809295284,175.8089368672316,25699400,IWM
2022-11-01,177.07249450683594,179.02089407035865,176.3973109109316,178.67365468990806,27446700,IWM
2022-11-02,171.19834899902344,178.44212961072424,171.14046351287357,176.35869364621743,38139600,IWM
2022-11-03,170.05052185058594,171.63238655402833,167.938150599487,169.07631490364508,29093200,IWM
2022-11-04,172.34616088867188,173.56150594513682,169.2499569125949,172.57765868940257,25842400,IWM
2022-11-07,173.12747192382812,174.18847046557767,171.38162015697225,173.36860996303,20689900,IWM
2022-11-08,173.19496154785156,175.5002403294158,171.07295000832778,173.84120964701268,20265200,IWM
2022-11-09,168.43971252441406,172.3364959447285,168.10211345318044,171.69024790135953,27277000,IWM
2022-11-10,178.80868530273438,178.87619630107002,174.72861904230035,175.40381733304508,38572800,IWM
2022-11-11,180.27476501464844,182.14599827132824,179.1076653230628,179.17517631054426,28765400,IWM
2022-11-14,178.2588653564453,181.13322639846496,178.08525304877207,179.20412226220276,26499600,IWM
2022-11-15,180.90176391601562,182.8405084952294,179.51280642491992,181.18147757174268,26128800,IWM
2022-11-16,177.71875,180.0240292620303,177.19789826692042,179.98545364835368,24802000,IWM
2022-11-17,176.06932067871094,176.4647905424039,174.11128123970892,175.1819345792826,20835700,IWM
2022-11-18,177.20750427246094,178.741138503725,176.09827529918357,178.0466598484552,27269100,IWM
2022-11-21,176.28152465820312,176.6962896866533,174.99866868521417,176.30081981991842,19038900,IWM
2022-11-22,178.1624298095703,178.38427267771365,175.86679103815618,177.22681306918207,16869700,IWM
2022-11-23,178.6254119873047,179.1944942138685,177.04354707681867,177.75730623627243,19758800,IWM
2022-11-25,179.00157165527344,179.7635613008152,178.11418553318953,178.52893585114228,13393400,IWM
2022-11-28,175.3941650390625,178.36498752232305,174.8636583959984,177.60299777530247,17465600,IWM
2022-11-29,175.9053497314453,177.1013995520519,175.50989458310497,175.50989458310497,14020600,IWM
2022-11-30,180.7281036376953,180.78597440286643,174.3910046472343,176.19471217857983,28030100,IWM
2022-12-01,180.3326873779297,182.5318652358887,179.53210727872286,181.48049214301548,21996400,IWM
2022-12-02,181.38401794433594,182.1653027585797,177.79588310137476,177.83445870792536,22574800,IWM
2022-12-05,176.38763427734375,180.42910985009877,175.72209098683703,180.23620237754963,25449300,IWM
2022-12-06,173.68690490722656,176.49374035194668,172.73199302321015,176.39729397202098,18502100,IWM
2022-12-07,173.17567443847656,175.0662029962946,172.7609241075386,173.3782368517022,17177800,IWM
2022-12-08,174.42959594726562,176.15615242567588,173.14673990491906,174.36208495445624,20971400,IWM
2022-12-09,172.28826904296875,174.40064022281464,172.2303982793393,173.39751264481544,22046500,IWM
2022-12-12,174.3138427734375,174.67072231221968,171.69026009345419,172.5101352001599,22765400,IWM
2022-12-13,175.75765991210938,180.85460720941114,174.55609161411817,179.97281147747736,38445300,IWM
2022-12-14,174.6045379638672,177.24022557121077,173.2866941601954,175.6898158777842,32406900,IWM
2022-12-15,170.23434448242188,173.06384466726993,169.61418350161503,172.5115061698086,33546700,IWM
2022-12-16,168.96493530273438,169.68200236574657,167.3176342623143,168.4126116509864,38502400,IWM
2022-12-19,166.67808532714844,169.62386068804244,166.15483057511975,169.197497297455,25614000,IWM
2022-12-20,167.5598907470703,168.62579928557324,165.87382127320288,166.34863776504562,18050800,IWM
2022-12-21,170.44752502441406,171.31963610081323,168.80022381673203,169.0424744292089,22997200,IWM
2022-12-22,168.2188262939453,169.0812378576852,165.37964151021055,168.9261939216457,21297600,IWM
2022-12-23,168.98434448242188,169.04248226638308,166.99788641085414,168.1025486635311,11647700,IWM
2022-12-27,167.8506317138672,169.1587911394289,167.23047064071196,168.95529408748138,13553800,IWM
2022-12-28,165.24398803710938,168.7033339105535,165.05987520429696,167.81183863737712,19648000,IWM
2022-12-29,169.43008422851562,169.81767929403776,166.0870139487202,166.3971018297811,22311300,IWM
2022-12-30,168.9552459716797,169.30408740009784,167.25949190299747,167.9668594601946,21275600,IWM
2023-01-03,168.02500915527344,171.82351155012975,166.57150556470603,170.4765840284996,22503800,IWM
2023-01-04,170.11807250976562,171.19366585075235,168.87775052197247,169.2072078155853,22973500,IWM
2023-01-05,168.2963409423828,169.3428653783717,167.04633426889296,169.1781367336981,17032600,IWM
2023-01-06,172.07550048828125,172.52123344828092,168.48049398123695,169.8661755248012,21986900,IWM
2023-01-09,172.3661651611328,174.53672124444284,172.14328394587523,173.46112790465818,18366500,IWM
2023-01-10,174.91461181640625,175.02120266813043,171.80412250065976,172.15296394395685,18751100,IWM
2023-01-11,177.09486389160156,177.12393277919278,175.07933723239532,175.64136036882996,18222700,IWM
2023-01-12,180.06973266601562,180.18600823217972,176.2809294199215,177.87979238370002,29650800,IWM
2023-01-13,181.2519073486328,181.53291154736212,178.61621955820476,178.78094819688104,22120000,IWM
2023-01-17,181.029052734375,182.017424630882,180.46702951446466,181.20346608582753,22422600,IWM
2023-01-18,178.1026611328125,183.10271754422587,178.00575496921118,181.63951431719101,23507800,IWM
2023-01-19,176.39720153808594,177.42435656707414,175.17626375981504,177.0658156020691,24624500,IWM
2023-01-20,179.30421447753906,179.41080534301017,175.65108573125713,177.04645168440447,36070300,IWM
2023-01-23,181.52322387695312,182.28872927778747,178.85846724009676,179.68211042000667,20329900,IWM
2023-01-24,181.13563537597656,182.0077465222462,180.1181945507031,180.806178065206,19263500,IWM
2023-01-25,181.6395263671875,181.6976641548833,178.1704954385501,179.662767656502,18174600,IWM
2023-01-26,182.715087890625,183.96510925102416,180.51544833014023,183.12206711923312,18369100,IWM
2023-01-27,183.7034912109375,184.4011741766607,181.96896849850185,182.1530813347072,20019900,IWM
2023-01-30,181.14532470703125,183.73255953619721,181.0387338435463,182.01742101859574,18395100,IWM
2023-01-31,185.54457092285156,185.64147707482826,181.57167005045508,181.61042363976406,21567900,IWM
2023-02-01,188.4613037109375,190.1086050226833,184.23645217101495,185.2635924670751,27007300,IWM
2023-02-02,192.1725616455078,193.0834114747042,188.3256209630629,189.93415369796938,31020400,IWM
2023-02-03,190.88377380371094,192.95743819298326,189.63375252127452,190.03104702411414,24981500,IWM
2023-02-06,188.12213134765625,190.29270211580962,187.37599533582173,189.5853196954583,18160100,IWM
2023-02-07,189.51751708984375,190.02140254679367,185.7093294483152,187.41478336851333,27074100,IWM
2023-02-08,186.7461395263672,189.31398991450703,186.24225414963306,188.33530283532605,17933500,IWM
2023-02-09,184.04261779785156,189.07174259397675,183.55811660031816,188.20933105379942,20516600,IWM
2023-02-10,184.41085815429688,184.7209460426469,182.68603493631184,183.4127867906023,15248700,IWM
2023-02-13,186.62986755371094,186.881802854011,183.44184138792082,184.60464130701806,15754400,IWM
2023-02-14,186.54266357421875,187.93802952216052,184.1879946264204,185.35079465443704,21889600,IWM
2023-02-15,188.43223571777344,188.5194423955974,184.62404814227202,185.06009631719684,18721200,IWM
2023-02-16,186.62986755371094,188.82949234885382,185.32170840359956,185.85466267904505,21366300,IWM
2023-02-17,187.1434326171875,187.37598372328202,185.05038394752,185.93217965360253,23892200,IWM
2023-02-21,181.6201171875,185.40892021298086,181.43601914706127,184.83721233155737,26004000,IWM
2023-02-22,182.11431884765625,183.28680350653954,180.96120359157172,182.00772798904833,24651700,IWM
2023-02-23,183.4127655029297,184.40115205007353,180.9127376400379,183.48060276530938,21311700,IWM
2023-02-24,181.6976318359375,181.9592666198367,180.0212618503969,180.86428919364627,24280700,IWM
2023-02-27,182.33718872070312,184.3042625057128,181.78486501440088,183.2674375757963,17562900,IWM
2023-02-28,182.3468475341797,184.12982302115904,182.24027147448712,182.2887097613285,19542600,IWM
2023-03-01,182.57945251464844,183.61629230522817,181.3875835585301,182.35658607572014,22532800,IWM
2023-03-02,183.0155029296875,183.4321817057965,180.3507459748077,181.0678131691925,18104400,IWM
2023-03-03,185.56396484375,185.98062879033873,182.57943559311545,183.79068862734357,22774300,IWM
2023-03-06,182.8507537841797,185.79652942243675,182.07554889064872,185.6221012981356,23266700,IWM
2023-03-07,180.7286376953125,183.20929633342735,180.44763349667878,182.80230230177295,25865700,IWM
2023-03-08,180.81585693359375,181.79454405191277,179.38172271059915,180.99995497275603,22505900,IWM
2023-03-09,175.7867431640625,181.46509827920698,175.6607681104067,180.94182866079396,33546900,IWM
2023-03-10,170.71881103515625,174.79831705468527,168.8583284706279,174.79831705468527,69274200,IWM
2023-03-13,167.93780517578125,170.93201907167096,165.76724924204788,167.1722997782528,74171500,IWM
2023-03-14,171.04830932617188,173.70336646313334,169.19751117693585,173.06383611059283,48946200,IWM
2023-03-15,168.22850036621094,168.5192040314668,165.0986268824091,166.60056871225962,54405800,IWM
2023-03-16,170.5250244140625,171.88163653577513,165.21489583175273,166.15482926656293,52392300,IWM
2023-03-17,165.92230224609375,169.34288005956756,165.56377603459254,168.64519704175595,70239900,IWM
2023-03-20,168.07347106933594,169.93395398878909,167.18199059454403,167.68587600579298,46103200,IWM
2023-03-21,171.1742706298828,172.65684314140083,170.50567138386373,171.077379259902,34465900,IWM
2023-03-22,166.31956481933594,171.85257481201222,166.2129739680857,171.04830107727,56098200,IWM
2023-03-23,165.58139038085938,169.60786236390723,164.08362691833332,167.5557223652789,47720900,IWM
2023-03-24,167.07919311523438,167.39042524522452,162.86794280399556,164.12256208215197,47519700,IWM
2023-03-27,168.93679809570312,169.9385522630837,167.63354711838352,169.0729584240744,33880600,IWM
2023-03-28,168.69363403320312,169.7245642342504,167.954480170654,168.3532406719228,28555100,IWM
2023-03-29,170.60960388183594,170.73604375066995,168.8103437718236,170.5317958733504,25564800,IWM
2023-03-30,170.3761749267578,172.4477704267106,169.66619727536488,172.0295690886062,26728600,IWM
2023-03-31,173.50790405273438,173.74132810825424,171.53357195926029,171.562748111155,39602900,IWM
2023-04-03,173.58567810058594,174.8500321832513,171.65025781530727,174.04279084462925,27609000,IWM
2023-04-04,170.5415496826172,174.18871699969316,169.53979558008925,174.01364525148537,33487200,IWM
2023-04-05,168.8687286376953,170.03581930935394,167.7988868651298,169.47172226930695,28247300,IWM
2023-04-06,169.12156677246094,169.6759432868207,167.94474100920434,168.95623031388718,26366300,IWM
2023-04-10,170.93055725097656,171.05699712047578,168.28514430999152,168.3240557346191,22237800,IWM
2023-04-11,172.28245544433594,173.08969691419085,171.29042179169525,171.72809373634018,21876200,IWM
2023-04-12,171.01808166503906,174.07197545047333,170.7652167723608,173.91637427671125,27018100,IWM
2023-04-13,173.28419494628906,173.78993958707073,171.10561520476526,171.69888829096288,23259900,IWM
2023-04-14,171.6697235107422,174.30541620668083,170.53180912389914,173.43982245051671,29600400,IWM
2023-04-17,173.8774871826172,173.9552952005654,171.90315510331305,172.1171234425801,22177300,IWM
2023-04-18,173.13833618164062,174.70418732329694,172.08795018223495,174.6652758934881,22873100,IWM
2023-04-19,173.36204528808594,173.88723092918448,171.73784165164432,172.22413069873573,19306800,IWM
2023-04-20,172.4672393798828,173.53706615693253,171.6794536617718,172.2921676423243,20336300,IWM
2023-04-21,172.69093322753906,173.0799733000415,171.03755373039735,172.9340777077176,25972800,IWM
2023-04-24,172.57423400878906,173.55653239681942,171.66000836034408,172.51588170618393,17781000,IWM
2023-04-25,168.3143310546875,171.11536018980405,168.2656991910215,170.81386341158048,28857900,IWM
2023-04-26,166.6901397705078,168.64501617213915,166.31083495107598,167.5071017138437,30309800,IWM
2023-04-27,168.91732788085938,169.09239962537362,166.25247384856868,167.31258023134654,33424100,IWM
2023-04-28,170.39566040039062,171.0083892812822,168.43104871081806,168.5380328830315,31911900,IWM
2023-05-01,170.49293518066406,172.47698787345803,169.967734722914,170.20115879750995,27420100,IWM
2023-05-02,166.9916534423828,169.66624316357533,165.26046564644005,169.61761129148087,40851100,IWM
2023-05-03,167.60433959960938,170.8819221451249,167.46817929671923,167.4973554444557,43261400,IWM
2023-05-04,165.72727966308594,166.85547366664554,164.15170810524856,166.62206445236563,42382100,IWM
2023-05-05,169.6662139892578,170.29839853705303,168.35324271065772,168.53802004826184,35456800,IWM
2023-05-08,169.2771759033203,170.73604266231413,168.38240607198065,170.453986778307,22109900,IWM
2023-05-09,168.77145385742188,169.4911668973708,167.43902678814393,168.23653300613296,21465500,IWM
2023-05-10,169.6273193359375,171.19317038764808,167.9836602694409,171.1348180866489,27281900,IWM
2023-05-11,168.32406616210938,169.0145881682431,167.39038483789048,168.46994691259926,25884600,IWM
2023-05-12,167.983642578125,169.43278887521936,166.9429771853668,168.88813282907796,20406400,IWM
2023-05-15,170.03578186035156,170.89165508990484,168.08090578687805,168.5574594203122,24310000,IWM
2023-05-16,167.5557403564453,170.0163615636062,167.50710848729784,168.84927090588118,24212900,IWM
2023-05-17,171.29042053222656,171.66000489508068,167.43902023441814,168.6741835222573,38231600,IWM
2023-05-18,172.33108520507812,172.70066956613687,170.22059288499906,170.7457784356539,30446600,IWM
2023-05-19,171.2807159423828,173.984481654646,170.44429825036423,173.61489725759787,34316300,IWM
2023-05-22,173.37171936035156,174.11088801208186,171.2125953814679,171.7766923060768,28207200,IWM
2023-05-23,172.5547637939453,175.57948156114554,172.51586720893116,173.03133229244202,32708900,IWM
2023-05-24,170.726318359375,171.8934237138728,169.88018033368905,171.70863153806528,28744200,IWM
2023-05-25,169.3938751220703,170.71658153521713,167.96418455637635,170.44426093607157,36202600,IWM
2023-05-26,171.319580078125,171.54328366572912,169.24799937643675,169.52031998361042,29841300,IWM
2023-05-30,170.68743896484375,172.68122683250562,169.96772590246147,171.86426487436088,25572600,IWM
2023-05-31,169.0048828125,171.18344802947564,167.6335442740814,169.89965278952394,34598800,IWM
2023-06-01,170.8333282470703,171.40716057424112,168.18791476847576,169.0924200703801,27800900,IWM
2023-06-02,177.02862548828125,177.09669822120767,172.5839375633935,173.1285787882462,50212400,IWM
2023-06-05,174.65554809570312,176.2894719101231,173.54680983867198,176.2894719101231,34465800,IWM
2023-06-06,179.25582885742188,179.88801339128804,174.02335505079105,174.02335505079105,58584500,IWM
2023-06-07,182.60980224609375,183.1266948408315,180.3861848887233,180.3861848887233,60685600,IWM
2023-06-08,181.92709350585938,182.74633267062518,180.3374114783253,182.13190701741541,34185000,IWM
2023-06-09,180.45443725585938,181.99536760859795,179.88877814803448,181.71254549541462,30242200,IWM
2023-06-12,181.20541381835938,182.06364245860655,179.66448335050424,180.64950202412876,26580500,IWM
2023-06-13,183.28274536132812,184.30678329813554,181.66380616223282,181.82960051292196,35758200,IWM
2023-06-14,181.31268310546875,184.56033817965186,179.9863135996293,183.66309040826906,37114100,IWM
2023-06-15,182.8048553466797,182.93164537808897,180.33742014153336,180.50321447720597,36488400,IWM
2023-06-16,181.34194946289062,183.88740817304438,180.51296289817628,183.30223943542728,50684500,IWM
2023-06-20,180.55197143554688,180.9810931669628,179.21583970246397,180.5812283825563,33269300,IWM
2023-06-21,180.13259887695312,181.31268365025463,179.05004718230603,179.8790337064934,30730200,IWM
2023-06-22,178.7965087890625,179.69375669751633,177.9772843789256,179.64499015088566,27063700,IWM
2023-06-23,176.10475158691406,177.89924726649417,175.59760632739463,176.29980287704936,50610100,IWM
2023-06-26,176.2802734375,178.22106852727643,175.90966561094524,175.97794173960864,31507900,IWM
2023-06-27,178.82574462890625,179.44017030470127,175.93893505783353,176.71915506743093,28818800,IWM
2023-06-28,179.7034912109375,179.85953819641878,177.61641114486906,178.46490732751127,23187600,IWM
2023-06-29,181.7710723876953,182.4537593316628,179.86928141894825,180.15211843381576,32084100,IWM
2023-06-30,182.6390380859375,183.77034134508105,182.2879398658013,183.60454703021912,30287300,IWM
2023-07-03,183.00965881347656,184.1702340752541,182.12217321458152,182.28796755462696,14011900,IWM
2023-07-05,181.18589782714844,182.58054350067366,180.8543091623652,182.50252001223194,24092100,IWM
2023-07-06,178.2600555419922,179.16706542916904,176.25099939983357,179.08904195317325,39080800,IWM
2023-07-07,180.14236450195312,181.878346188153,178.40636793429454,178.455134474539,31706700,IWM
2023-07-10,183.2241973876953,183.3997539437834,179.60594953365197,180.01556165591398,29725100,IWM
2023-07-11,185.1064910888672,185.37956585552394,183.04866810205175,183.81912586194932,26738800,IWM
2023-07-12,187.1252899169922,188.27611772999109,186.63765429214448,187.99328073396276,40127300,IWM
2023-07-13,188.63697814941406,188.90030557432684,187.0570433628563,187.74947767092024,23523000,IWM
2023-07-14,186.79368591308594,188.70522395324187,185.5843443055214,188.5589243489354,32198600,IWM
2023-07-17,188.79298400878906,189.55369428709142,186.41332010991252,186.60837135639534,23283700,IWM
2023-07-18,191.12393188476562,191.53354407506626,188.70526304998373,188.91006170440397,28489800,IWM
2023-07-19,191.93341064453125,192.77214462695778,191.08491442416587,191.83587755390434,23679000,IWM
2023-07-20,190.2559051513672,192.06991015640608,189.46593787007654,192.06991015640608,27278100,IWM
