Date,Close,High,Low,Open,Volume,Ticker
2022-04-27,310.0129699707031,316.0026081952041,308.2904486997177,310.48272677730006,111204200,QQQ
2022-04-28,321.0233459472656,322.8633064359986,310.75676425588836,314.9945513136178,99450000,QQQ
2022-04-29,306.57781982421875,320.2600585769948,305.94167070471923,316.80524826657506,91977900,QQQ
2022-05-02,311.69635009765625,311.931228512418,303.054413388095,306.1666718538888,115511800,QQQ
2022-05-03,312.02911376953125,314.3290645410877,309.24960959770067,311.7159226288191,78185500,QQQ
2022-05-04,322.57952880859375,323.25483420393317,307.20416003637797,312.50869735716833,116083400,QQQ
2022-05-05,306.3330993652344,318.3221743403913,303.02508859328043,318.24389148227715,154607400,QQQ
2022-05-06,302.6629333496094,308.3785369789609,298.61110157076877,304.3267350676699,139572800,QQQ
2022-05-09,290.8206787109375,302.7608298238685,289.42114497691614,297.01586600399696,113387300,QQQ
2022-05-10,294.353759765625,299.2472587383609,290.2530052370685,298.02388399517696,124124600,QQQ
2022-05-11,285.6237487792969,297.61282144394767,284.7527214800921,292.08317349457747,140326100,QQQ
2022-05-12,284.9484558105469,289.45048110127004,278.87073809522263,281.32728428027434,120910900,QQQ
2022-05-13,295.50860595703125,296.5460253063229,287.8160103635056,289.42109229564517,83684900,QQQ
2022-05-16,292.083251953125,295.82189339735174,290.8011572478757,293.756820713765,59190400,QQQ
2022-05-17,299.6485595703125,300.0302369976967,294.14824107944486,297.9651945585899,62715300,QQQ
2022-05-18,284.938720703125,295.81206292276914,283.67618939175577,295.11719431405385,79477100,QQQ
2022-05-19,283.41192626953125,288.11950063823923,281.4545263150368,283.12812478076773,79920700,QQQ
2022-05-20,282.5310974121094,287.5420364307627,274.24150755246575,286.8863241830961,91764200,QQQ
2022-05-23,287.22882080078125,287.61049818201514,281.17066680240924,283.578259886679,63648400,QQQ
2022-05-24,281.1217041015625,282.70719290348165,276.2380019506432,281.99276120764284,73491100,QQQ
2022-05-25,285.05615234375,287.1407879820462,279.41883116610967,279.6243497893419,67144500,QQQ
2022-05-26,292.9542236328125,294.5103827344557,283.969765850668,284.25359718042336,59462200,QQQ
2022-05-27,302.5162048339844,302.6630038744785,295.97849537849055,296.0959346108858,66985600,QQQ
2022-05-31,301.713623046875,304.6986459835208,297.84774625051494,302.4868043796575,60968300,QQQ
2022-06-01,299.4821472167969,305.99049509620124,297.260509360676,303.85693664045004,65341700,QQQ
2022-06-02,307.6837463378906,307.85990519003644,296.93760834363763,298.35673545466796,59291300,QQQ
2022-06-03,299.6779479980469,303.8569861906587,298.4252132092568,302.44765581982574,60914700,QQQ
2022-06-06,300.6761779785156,305.6969131358828,299.1102521988273,304.1309873561945,51785000,QQQ
2022-06-07,303.269775390625,304.0527533399943,296.24271630003113,297.33885556159333,44900300,QQQ
2022-06-08,301.0872802734375,305.0803631043541,300.23578619052665,302.46722098053516,38342100,QQQ
2022-06-09,293.0227355957031,302.46718338352554,292.8563733433521,299.3940813176998,55900500,QQQ
2022-06-10,282.6876525878906,288.5892113111957,282.23745903334424,287.3951963354044,85963500,QQQ
2022-06-13,269.54376220703125,276.3261458280305,268.6825014549895,273.79131649091624,94442000,QQQ
2022-06-14,270.03314208984375,272.7245673041918,267.5178757213123,271.74586722624707,64697500,QQQ
2022-06-15,276.7763366699219,280.7204963130072,270.71818152967296,273.4683558947152,86051400,QQQ
2022-06-16,265.609375,270.17988671773617,263.5443027202828,269.7198965790352,81910300,QQQ
2022-06-17,268.8391418457031,271.28589217749806,264.7481824591559,266.38259495496254,82703400,QQQ
2022-06-21,275.6217346191406,277.9457370659601,273.2291441602158,273.33699372200795,51633700,QQQ
2022-06-22,275.2197570800781,279.6421582405186,272.51334321007795,273.11148341832165,67472900,QQQ
2022-06-23,279.3185729980469,280.17167389129304,274.8667257767213,277.71040539586335,57457800,QQQ
2022-06-24,288.88897705078125,289.31064965732736,281.91705994957414,282.1523898323276,58422300,QQQ
2022-06-27,286.77099609375,290.82077148483967,285.63351826242746,290.25204753166076,54151500,QQQ
2022-06-28,278.03399658203125,289.9088203260368,277.8476837635489,287.3102861800494,61609800,QQQ
2022-06-29,278.2889099121094,279.79901321604007,275.3863981756263,277.8966834490648,57302700,QQQ
2022-06-30,274.8372802734375,278.42621083097276,270.42466515064257,275.29815460548343,79313600,QQQ
2022-07-01,276.6513977050781,277.0436242269678,271.65042725732985,273.5331564573519,56675100,QQQ
2022-07-05,281.3875732421875,281.5052381983896,271.375847552484,272.9055518330375,61829300,QQQ
2022-07-06,283.19183349609375,285.3001069781418,280.04417627970207,281.7700087366469,63194700,QQQ
2022-07-07,289.2519226074219,289.95794243795785,284.00580594267245,284.00580594267245,56620100,QQQ
2022-07-08,289.6146240234375,290.9874315317716,285.4667553384744,286.4081047834807,59895500,QQQ
2022-07-11,283.42718505859375,287.41812761138095,282.54466800521203,287.19261309799435,55273900,QQQ
2022-07-12,280.68157958984375,286.60429897554764,279.0832272950705,284.68236802123386,55797100,QQQ
2022-07-13,280.1029968261719,282.45638557860923,274.58232021662417,275.15107403614815,73939400,QQQ
2022-07-14,281.10321044921875,281.97591210867046,274.36659283543446,277.49464908693426,63741800,QQQ
2022-07-15,286.20220947265625,286.31008895787863,282.4857986129467,284.1037814165539,63818100,QQQ
2022-07-18,283.78021240234375,290.4089513366547,282.6035328380942,288.99691191958294,59519600,QQQ
2022-07-19,292.50732421875,292.8015164977507,285.8099686087659,287.4181060191229,55172600,QQQ
2022-07-20,297.1455078125,298.3320026374887,292.14453790991377,292.9290207931411,67769400,QQQ
2022-07-21,301.4110107421875,301.46984321173835,294.9391697669631,297.6063514447846,55049400,QQQ
2022-07-22,296.125732421875,302.5583432518454,294.2920502085251,300.4795157174601,57127700,QQQ
2022-07-25,294.4391174316406,296.6258243644051,292.42893786461144,296.15513459738514,40582400,QQQ
2022-07-26,288.6537170410156,292.98789962229,287.8398477161776,292.73293890428357,50074100,QQQ
2022-07-27,300.85211181640625,302.54852804418255,292.66425291378755,293.2330067606558,69304400,QQQ
2022-07-28,303.7939147949219,304.3724542178421,296.8710126495121,300.63644155587053,55139900,QQQ
2022-07-29,309.3340759277344,310.24603900673594,303.91146415885373,305.34313397429565,57501000,QQQ
2022-08-01,309.14776611328125,312.61903128859444,306.46098370567154,307.55922965549865,46358800,QQQ
2022-08-02,308.2260437011719,312.36409713621185,305.7844063404948,306.8434506854595,48676500,QQQ
2022-08-03,316.6199035644531,317.4435882478801,309.8538687988642,309.9127012816114,53735700,QQQ
2022-08-04,318.1005554199219,318.4143486057655,314.5410406507319,316.69833139720015,38973700,QQQ
2022-08-05,315.50201416015625,317.5416099736011,312.2072755557535,312.99172857824044,53894000,QQQ
2022-08-08,314.4822082519531,320.13036589876685,313.0113363585092,316.42376992428666,43878500,QQQ
2022-08-09,310.9226989746094,312.83484443985276,309.29496038441175,312.5798837311628,39764200,QQQ
2022-08-10,319.600830078125,319.89502239931096,315.8059855420415,318.28685483339353,51459600,QQQ
2022-08-11,317.7867736816406,323.9448230320666,317.0807539505423,321.9346433424639,45897700,QQQ
2022-08-12,323.9742126464844,324.170310916746,318.7869301099407,319.84594455924497,40928400,QQQ
2022-08-15,326.5923767089844,327.092482704064,323.0034458750988,323.02307665135373,38266600,QQQ
2022-08-16,325.8275451660156,327.92600346047,322.76813637313677,325.6118160883144,41186900,QQQ
2022-08-17,322.11114501953125,324.9940564655875,320.0225020407592,322.6798989374426,47842200,QQQ
2022-08-18,322.8857727050781,324.07226756473494,320.44413512054587,322.0620880973439,41937200,QQQ
2022-08-19,316.5904541015625,320.4931783246302,315.8256019088469,319.8362056324718,51770600,QQQ
2022-08-22,308.2555236816406,312.55047457168337,307.4416543681008,312.3151446352316,51098900,QQQ
2022-08-23,308.0005798339844,310.84425950375754,307.2455131116032,308.0201806862022,39497100,QQQ
2022-08-24,308.8928527832031,310.7167192114686,306.91205986760707,307.52001534369555,38057100,QQQ
2022-08-25,314.35467529296875,314.37430606690725,309.62829714262966,310.6774961747305,38098300,QQQ
2022-08-26,301.4698486328125,315.2666315648033,301.38159992689936,314.0605060674041,69047700,QQQ
2022-08-29,298.4986877441406,301.2541181627004,297.390626344692,298.70460139028967,48321900,QQQ
2022-08-30,295.1744689941406,300.7736078063048,292.64458329128144,300.15583701521143,51184500,QQQ
2022-08-31,293.4585266113281,298.9890189746007,293.35067704270034,298.0868710985127,50044000,QQQ
2022-09-01,293.5859680175781,293.9585936142589,287.26123803562473,290.9580179172475,57990700,QQQ
2022-09-02,289.43817138671875,297.8515450731592,287.82018843647364,296.46892196429303,64666800,QQQ
2022-09-06,287.3592834472656,290.8403643564521,285.2216238010371,289.91861571542495,57005400,QQQ
2022-09-07,293.1643371582031,294.1645191225502,287.57501283253475,287.83978888556834,49260400,QQQ
2022-09-08,294.68426513671875,296.0080558031908,289.71274096480374,291.0855487235669,55649800,QQQ
2022-09-09,301.1266784667969,301.6267844570269,294.6842527719276,296.949392960084,56125200,QQQ
2022-09-12,304.705810546875,305.0392045836122,302.1955249202938,302.50931810485775,45905700,QQQ
2022-09-13,287.9967346191406,297.1357294283971,287.1044020611351,295.93941906683614,79562200,QQQ
2022-09-14,290.2814025878906,291.1639195343802,287.36907571700414,289.14392499631975,54907200,QQQ
2022-09-15,285.44720458984375,290.7717535343529,283.83903699428413,288.35953206597804,65299400,QQQ
2022-09-16,283.70172119140625,284.0939476328065,280.0735592772955,282.1327855008459,79920400,QQQ
2022-09-19,285.9109802246094,286.0681587361775,280.9894611117725,281.04839930626855,52613800,QQQ
2022-09-20,283.6321105957031,285.9307912830168,281.3235968780748,283.39632771940745,51271100,QQQ
2022-09-21,278.55328369140625,288.75984569889124,278.41577120850565,284.4768130153238,82931000,QQQ
2022-09-22,275.1249084472656,278.03263636095227,273.8969792632564,277.0208239124783,62757100,QQQ
2022-09-23,270.6453857421875,272.94406524222626,267.216987574498,272.64934429376865,74815200,QQQ
2022-09-26,269.5256042480469,274.5551985997092,268.7299083435943,270.17395461070214,71176700,QQQ
2022-09-27,269.6336669921875,275.2624763179771,267.3054876086652,272.904857806004,69780100,QQQ
2022-09-28,274.9971618652344,276.28402907792963,268.1305923890797,269.6139102574333,79652100,QQQ
2022-09-29,267.0697326660156,271.37240215561616,264.0932329474043,270.98927378630447,81216000,QQQ
2022-09-30,262.54107666015625,270.3310517366091,262.38389813667794,266.2445000623868,78482400,QQQ
2022-10-03,268.7003479003906,270.30157219405373,262.806288401991,264.3191054006266,61267400,QQQ
2022-10-04,277.1485595703125,277.8558480463809,274.0639867783983,274.0639867783983,66696900,QQQ
2022-10-05,277.0011901855469,278.79886533552667,270.5570201715495,273.3665077785787,55766300,QQQ
2022-10-06,274.82037353515625,279.1623141699374,274.4961834553095,275.9991675179243,53489400,QQQ
2022-10-07,264.3486022949219,270.2917675892304,263.0125997458623,270.1640581567387,71354700,QQQ
2022-10-10,261.70611572265625,264.9380339883002,258.9850352249362,264.5450726348996,60393000,QQQ
2022-10-11,258.1107177734375,262.90455816559967,256.42108599552364,260.0262993164396,66522500,QQQ
2022-10-12,258.0223388671875,260.6746482431801,257.3248833990507,258.74926344021054,50580200,QQQ
2022-10-13,264.0735778808594,265.3997475564907,249.77064441638635,250.65476252993116,112894100,QQQ
2022-10-14,256.13623046875,267.0107800333876,255.54684836124446,266.4115648978423,77244300,QQQ
2022-10-17,264.59417724609375,265.46844720536865,262.0302456112487,262.12848593825703,64576500,QQQ
2022-10-18,266.68658447265625,272.31539270334,263.99494329779503,271.64740641767696,69781000,QQQ
2022-10-19,265.7140808105469,268.8477589395128,263.33682635468983,265.16397085487364,53115400,QQQ
2022-10-20,264.3584289550781,269.98726766302184,263.18946784100837,264.82013157138846,60605500,QQQ
2022-10-21,270.55706787109375,271.0973448203924,262.1089075283407,263.24842961910696,77897700,QQQ
2022-10-24,273.5335693359375,274.466777707021,267.1679724362378,270.8222915859041,63963600,QQQ
2022-10-25,279.1917724609375,279.57490072615263,272.9931888235764,274.4765367549415,59014500,QQQ
2022-10-26,273.022705078125,278.96590087723615,272.53153335813613,273.54334590216354,63492400,QQQ
2022-10-27,268.0520324707031,273.3665137374308,267.5313916800713,271.90283169897805,57760300,QQQ
2022-10-28,276.25457763671875,276.72611320216026,267.2563096193565,267.42332116713925,62651300,QQQ
2022-10-31,273.0423583984375,274.8203975435689,271.116943761189,273.99523268992294,47742000,QQQ
2022-11-01,270.2524719238281,277.0896034090806,269.88900967111533,276.5296604895681,45895900,QQQ
2022-11-02,260.9890441894531,273.29780847451707,260.9202729415692,270.22306816589906,79803100,QQQ
2022-11-03,255.8906707763672,259.8298781440757,255.50757236729606,258.3661957961229,70038900,QQQ
2022-11-04,260.0066833496094,261.90259920424523,254.50555347956197,260.8416813619931,78313200,QQQ
2022-11-07,262.8652648925781,263.4055717458848,258.9162552457086,261.05775664720164,47333800,QQQ
2022-11-08,264.78082275390625,268.0323766942995,260.8317834824552,264.3878914277576,63213800,QQQ
2022-11-09,258.6706848144531,263.8181549065298,258.3857968195025,263.0322921369164,64862100,QQQ
2022-11-10,277.757568359375,278.05225935818135,269.01471897617154,271.13658410379253,99256700,QQQ
2022-11-11,282.8755798339844,283.54359608912483,276.2251262135519,277.5709317929516,66961800,QQQ
2022-11-14,280.4001770019531,284.1036018116765,279.41783334092577,280.81274455148497,55290700,QQQ
2022-11-15,284.2803955078125,288.0820599980814,280.9207675985376,287.0505813516072,73985400,QQQ
2022-11-16,280.4001770019531,284.36885378655353,279.5750119241401,282.31575913245626,48859800,QQQ
2022-11-17,279.7812194824219,281.2645675996873,275.76343860077196,275.9206171411685,55462100,QQQ
2022-11-18,279.7910461425781,282.90505784077,277.3351877149073,282.8068474866556,53588600,QQQ
2022-11-21,276.9128112792969,279.5552875962343,276.0778133457141,278.39612951272755,40083500,QQQ
2022-11-22,280.901123046875,281.0582716184359,275.5080370914957,277.6495686079886,41873400,QQQ
2022-11-23,283.72039794921875,284.34908206972284,280.7438989614505,280.9207135598356,46390000,QQQ
2022-11-25,281.8539733886719,282.8264837334229,281.36280170283953,282.1191953066747,15498800,QQQ
2022-11-28,277.71832275390625,281.89328263285927,276.7851144152694,279.8696574192428,38714200,QQQ
2022-11-29,275.6160888671875,278.3470022599364,274.2408141332026,277.9442378773514,35618900,QQQ
2022-11-30,288.1802673339844,288.2883407051428,275.0267037973467,275.8813378236946,74718100,QQQ
2022-12-01,288.533935546875,290.5280916632839,285.74408358955264,288.5044664408687,51547300,QQQ
2022-12-02,287.384521484375,288.26865444062946,283.2685006438818,283.4453452223758,53583200,QQQ
2022-12-05,282.5613098144531,286.5299561254439,281.09759755648656,285.25292151684465,41482100,QQQ
2022-12-06,276.70648193359375,282.54160413245836,275.3115710925976,282.4040916452964,53937600,QQQ
2022-12-07,275.5768127441406,277.58080181920093,273.857711669743,275.51787453417506,45614300,QQQ
2022-12-08,278.8381652832031,279.8106756043787,274.849853689228,276.9324167900734,42594900,QQQ
2022-12-09,277.0601806640625,280.5966234069824,276.61811407916787,277.81657439819224,47860500,QQQ
2022-12-12,280.5376281738281,280.5965963610433,276.1956869297406,277.23696858440826,35732500,QQQ
2022-12-13,283.55340576171875,291.63810243233985,280.86179454003445,291.4121526664814,80667700,QQQ
2022-12-14,281.4512023925781,286.26467880483324,278.1898152804213,282.9639895646864,64984400,QQQ
2022-12-15,272.0010986328125,278.0130358910629,270.80263839658494,277.34501954556777,60554100,QQQ
2022-12-16,269.40765380859375,272.8654914808102,267.7965963841734,271.3232352619918,68300400,QQQ
2022-12-19,265.6215515136719,269.76711022417106,264.38082584595105,269.67849125512174,44167900,QQQ
2022-12-20,265.414794921875,267.1675514551951,262.8644375534805,264.4497826538943,51064200,QQQ
2022-12-21,269.2648620605469,270.5744931994636,265.611621943108,266.45847527657463,46394700,QQQ
2022-12-22,262.67724609375,266.369852319537,258.4430395912103,266.2418371622954,60278400,QQQ
2022-12-23,263.2680969238281,263.9377125050243,259.4967274917184,261.4070386031774,39373600,QQQ
2022-12-27,259.5459289550781,262.7659012601713,259.00435865417484,262.65756916968434,38009000,QQQ
2022-12-28,256.1192932128906,261.40710298488796,255.7549607035382,259.1423154642795,47139000,QQQ
2022-12-29,262.3621826171875,263.3074815630676,258.23630746471133,258.9354326189187,45893600,QQQ
2022-12-30,262.20465087890625,262.3326660699332,258.2757264339213,259.5853578987448,37858300,QQQ
2023-01-03,260.4322204589844,266.01542591088077,258.11818052323144,264.5383829796149,42335300,QQQ
2023-01-04,261.6728820800781,263.3567324392603,258.51201903209693,262.5591317640736,47754900,QQQ
2023-01-05,257.5765686035156,260.1663219023147,257.26148896394835,259.99894053918734,45396700,QQQ
2023-01-06,264.68603515625,265.80860201271645,256.3555228891696,259.3194648044442,54659700,QQQ
2023-01-09,266.3994445800781,271.0767467231556,265.78893837159,266.684984548234,45568700,QQQ
2023-01-10,268.6544189453125,268.76275106001174,264.85350932100783,265.36554008449195,35247800,QQQ
2023-01-11,273.3021240234375,273.41045611507803,268.9399317663714,269.72770590849524,44077000,QQQ
2023-01-12,274.7791442871094,275.8130921297157,269.5504159260835,273.8633850940502,60600000,QQQ
2023-01-13,276.6697998046875,276.91597359424037,271.9334184977314,272.26821124546194,44802900,QQQ
2023-01-17,277.2311096191406,278.521057995019,275.3010852891503,276.4728750428893,36269700,QQQ
2023-01-18,273.6270751953125,280.332846324225,273.42029764147856,278.77701126068786,47754500,QQQ
2023-01-19,270.9388732910156,273.1347543648478,269.6981777961638,271.99250434777673,44150400,QQQ
2023-01-20,278.3536376953125,278.6884304641926,271.4903108069865,272.55379847332415,60613600,QQQ
2023-01-23,284.5375061035156,285.76837505820515,278.40287446567066,279.2004751442685,52799900,QQQ
2023-01-24,283.95654296875,285.11847606379035,282.39088124566774,282.91276848669514,44875100,QQQ
2023-01-25,283.3263244628906,283.94665711708905,276.87655369782414,279.42691033344727,50872000,QQQ
2023-01-26,288.8504638671875,289.0277017772617,284.10422616068627,286.76291501384117,51596300,QQQ
2023-01-27,291.7257995605469,293.6951898929872,287.41282992442075,287.5309885362853,56441900,QQQ
2023-01-30,285.8274841308594,289.8745973016221,285.45332517209755,288.44677714528046,49405800,QQQ
2023-01-31,290.11090087890625,290.2093764109989,285.75856483523495,285.86686688517756,46705100,QQQ
2023-02-01,296.3144836425781,298.7860480837953,287.82638603864535,289.9041084726575,67562200,QQQ
2023-02-02,306.94915771484375,308.87915169632896,302.0355387829541,302.8626790607335,83070600,QQQ
2023-02-03,301.49395751953125,307.60893611253806,299.8790730799539,300.27294513469144,76170800,QQQ
2023-02-06,298.943603515625,301.2281035256737,297.5945759387248,298.8648411241286,40802300,QQQ
2023-02-07,305.13739013671875,306.2697837430087,297.6930959321229,298.8156329690616,67584000,QQQ
2023-02-08,299.7116394042969,304.7631300185008,299.0223708723635,303.8178311472872,56720900,QQQ
2023-02-09,297.0628356933594,304.26095507942404,295.6055060543662,304.11325681202777,49137800,QQQ
2023-02-10,295.1131286621094,296.9545036609027,292.7006136863746,294.89649454163316,50050100,QQQ
2023-02-13,299.8396911621094,300.43051429765455,295.33962684453195,296.5212731156223,39636700,QQQ
2023-02-14,302.05523681640625,303.0103923125161,296.30462075496047,298.25432796726506,64079100,QQQ
2023-02-15,304.3692626953125,304.5366440347284,299.5442626951992,300.2335312377812,43100600,QQQ
2023-02-16,298.65802001953125,303.709510829472,298.51032176057316,299.7215075850506,59498600,QQQ
2023-02-17,296.55084228515625,297.30904685341926,293.5376770495441,296.4622233135813,58230700,QQQ
2023-02-21,289.52996826171875,294.15804835824275,289.39212654103335,292.7105450132037,46526700,QQQ
2023-02-22,289.74652099609375,291.82421314551755,288.0823839430016,290.11085335969824,51389200,QQQ
2023-02-23,292.2771911621094,293.56713927007763,288.0725240776636,293.4095844564431,69294400,QQQ
2023-02-24,287.38330078125,288.4861545996668,285.61083138692635,287.29468181911074,74332000,QQQ
2023-02-27,289.4413146972656,291.9522754822169,288.8504915565379,290.5540251013583,48995000,QQQ
2023-02-28,289.0671691894531,291.58798692194034,288.4763459598507,288.81113877817126,48243100,QQQ
2023-03-01,286.7432861328125,289.43148509528794,285.7585908233599,288.77175606624365,58287000,QQQ
2023-03-02,289.1163330078125,289.92379025533694,283.95653995872647,284.2421099707557,53565900,QQQ
2023-03-03,295.0934143066406,295.3297615601422,290.3570333767743,290.86909405060356,60511500,QQQ
2023-03-06,295.4281921386719,299.34728917700085,295.2312711629389,296.3341247886677,56736300,QQQ
2023-03-07,291.80450439453125,296.403043135964,291.1939983199761,295.47742745824957,65955800,QQQ
2023-03-08,293.261962890625,293.86261260231146,290.36695629044243,292.228014790265,50876300,QQQ
2023-03-09,288.180908203125,296.3735796886288,287.36359433794973,293.7641133015283,71456700,QQQ
2023-03-10,284.1337890625,289.84503927537463,282.98171250223487,288.3482833331323,98593600,QQQ
2023-03-13,286.2410583496094,289.96320511096644,280.82523459337204,282.3416736592623,97123600,QQQ
2023-03-14,292.8188171386719,293.3702440660703,288.95882864688264,289.80565212448965,73602500,QQQ
2023-03-15,294.3549499511719,294.68974273702634,288.7520314588854,290.1995347083086,83631500,QQQ
2023-03-16,302.1144104003906,302.47874291096593,292.6416449233507,293.43924583853465,98198100,QQQ
2023-03-17,300.6864929199219,304.4184959071406,298.7269592114361,302.02569393388745,89923700,QQQ
2023-03-20,301.7536315917969,302.07907083799887,297.8482101521951,300.06720439467904,56359500,QQQ
2023-03-21,306.0633544921875,306.5170070327568,302.1776472738009,303.6964337233962,49757000,QQQ
2023-03-22,301.9015197753906,310.9057089614732,301.73387930848037,305.9943248335104,75791900,QQQ
2023-03-23,305.4815673828125,309.8209282608524,302.7793349004542,305.64923798291073,74576000,QQQ
2023-03-24,306.6058349609375,306.7044328462274,302.7201272142234,305.0574629198437,57195200,QQQ
2023-03-27,304.50518798828125,308.3908958071319,303.6471817104956,307.30604817549226,50287400,QQQ
2023-03-28,302.88775634765625,303.9528903615946,300.5701342865282,303.9233049777093,48585900,QQQ
2023-03-29,308.4106140136719,309.03193721647744,305.7773942725043,306.5959734465939,53274300,QQQ
2023-03-30,311.3297424316406,311.96093731339914,308.4992974831331,310.89580347468876,58354800,QQQ
2023-03-31,316.5074768066406,316.74418999741636,311.25093911960266,311.55666481469484,62138100,QQQ
2023-04-03,315.7381591796875,316.00445770027096,313.0457992726674,314.3771714874651,47126800,QQQ
2023-04-04,314.673095703125,317.1978154770415,313.4501629303912,316.1820104906379,45875400,QQQ
2023-04-05,311.5664978027344,314.66321158225503,309.74198559050666,313.71644922828455,62795700,QQQ
2023-04-06,313.6671142578125,314.16022403032724,308.50920529940885,309.90962019901275,46916500,QQQ
2023-04-10,313.4897155761719,313.5390446295201,308.93338444238094,310.7283118881298,45134700,QQQ
2023-04-11,311.4777526855469,313.50939294427934,310.9649292796458,313.450192073371,40113600,QQQ
2023-04-12,308.7261962890625,314.0320626261091,308.2626718667583,313.44032483850293,62813300,QQQ
2023-04-13,314.7716979980469,315.24506410638446,309.3080334204108,310.49147878828603,54613800,QQQ
2023-04-14,314.1800231933594,315.9453348209983,311.26079115443264,313.2135170335345,56278300,QQQ
2023-04-17,314.44622802734375,314.801282704867,311.68482541119084,313.7657341510362,43007000,QQQ
2023-04-18,314.46600341796875,316.99075357394696,313.2628442605858,316.56665622336953,46746900,QQQ
2023-04-19,314.3180236816406,315.3831576477025,311.9215174035496,312.0497307603008,38960100,QQQ
2023-04-20,311.9215393066406,314.87032633085227,310.62959401594384,311.33967334416934,62462100,QQQ
2023-04-21,312.24700927734375,313.02613127875975,309.7716182605993,311.5566735356016,59002300,QQQ
2023-04-24,311.59613037109375,313.36144198755323,309.41656313542757,312.02019762440835,44043100,QQQ
2023-04-25,305.71826171875,310.6296470861595,305.61966381781775,309.9590248552153,57121600,QQQ
2023-04-26,307.5722961425781,310.5999974818162,307.0496009681358,309.12066810920214,55400500,QQQ
2023-04-27,315.9354553222656,316.4384068529877,310.70847337671853,311.3495401952441,65430400,QQQ
2023-04-28,318.114990234375,318.203746386303,314.5645936720873,315.698740187212,59712600,QQQ
2023-05-01,317.7500915527344,319.170250167607,316.6652439862298,317.6514635745006,41013400,QQQ
2023-05-02,314.9787902832031,318.0064913864635,313.2331624974708,317.68102209551677,56519400,QQQ
2023-05-03,312.91766357421875,318.0262745036031,312.8091637544941,315.3437556597078,59882100,QQQ
2023-05-04,311.8131103515625,313.84472062066396,310.77756155998634,312.6908302750878,50224500,QQQ
2023-05-05,318.4404296875,319.2984358393621,311.85246053542846,314.08132624267915,51806100,QQQ
2023-05-08,319.2294616699219,319.57464458926984,316.89212576299326,317.97697346792813,36465800,QQQ
2023-05-09,317.2077331542969,318.4306360067591,316.89213561268144,317.56275781583565,31768800,QQQ
2023-05-10,320.6594543457031,321.51746057991704,317.16822854373237,319.6534910942521,60446600,QQQ
2023-05-11,321.7048645019531,322.2472732750786,319.6535107588232,321.21175467291704,44278500,QQQ
2023-05-12,320.5509948730469,322.66151952362026,318.4897992667706,322.2374221696298,48432800,QQQ
2023-05-15,322.2867126464844,322.5233957202674,319.49569431431365,321.02435275791885,33375600,QQQ
2023-05-16,322.6516418457031,324.3676544989381,321.5273369370065,321.56679415232134,40019200,QQQ
2023-05-17,326.5570373535156,327.13890332051284,322.5332745269619,323.71672001852033,47486100,QQQ
2023-05-18,332.62225341796875,332.8392229206481,326.93177750714983,326.9514910630182,64213500,QQQ
2023-05-19,331.87274169921875,333.549296832037,330.80760775881055,332.83921757077536,61554900,QQQ
2023-05-22,332.9871826171875,334.00298754769705,331.6064511724286,331.61632299895837,43015900,QQQ
2023-05-23,328.7662048339844,332.415229985765,328.411180166869,331.2613697206014,48216700,QQQ
2023-05-24,327.0797424316406,328.3223888274992,325.0185469651522,326.80360213223156,62891200,QQQ
2023-05-25,335.03851318359375,336.31074485476927,332.03055553696555,334.46651907626983,66862800,QQQ
2023-05-26,343.598876953125,344.4371695699097,335.9655474503995,336.06417542243855,63007000,QQQ
2023-05-30,345.1571350097656,349.0526842425072,343.7271045983212,347.8494951664809,72652200,QQQ
2023-05-31,343.1945495605469,345.76859837141154,341.73496381214943,343.56931782471395,65105400,QQQ
2023-06-01,347.1591491699219,348.49052146847174,341.88286862270957,342.9381307515584,50488600,QQQ
2023-06-02,349.7627258300781,350.9264575707905,347.15912210345004,348.9244332688083,53372100,QQQ
2023-06-05,350.0093688964844,352.5735461606968,348.97385024028176,349.54584442911886,47266200,QQQ
2023-06-06,349.9501037597656,350.9166096494361,348.0664210108225,349.397823279105,41390400,QQQ
2023-06-07,344.01312255859375,352.19873306803754,343.3819275781763,350.23616572667476,69225900,QQQ
2023-06-08,348.283447265625,348.7469716835626,344.0821722169705,344.3089834638751,47153900,QQQ
2023-06-09,349.6148376464844,352.73129510005464,348.16509367436515,349.7430510061395,53196900,QQQ
2023-06-12,355.5223388671875,355.6209668590487,350.30525819425526,351.2816060904946,44606500,QQQ
2023-06-13,358.2541198730469,359.0923824047527,355.06861992265635,358.2837052553773,57097800,QQQ
2023-06-14,360.8577575683594,361.1437696889985,355.45329324352264,358.2639951189562,69525600,QQQ
2023-06-15,365.1576843261719,366.6468554790231,358.96422634708625,359.58551942310453,71138800,QQQ
2023-06-16,362.8598327636719,367.7120472749142,362.4160519253819,367.58383388928416,80932000,QQQ
2023-06-20,362.3403015136719,363.7426675592377,359.36772913310404,361.4021258322462,49204700,QQQ
2023-06-21,357.4024353027344,361.62924384822156,356.4741148622394,361.1947095935934,53378300,QQQ
2023-06-22,361.619384765625,361.7773698217001,355.7433171610907,356.1482254457854,47603000,QQQ
2023-06-23,358.0345153808594,360.34543123864904,356.33588960440903,357.70859960316676,48922900,QQQ
2023-06-26,353.2348937988281,360.30591589951626,353.14601589816823,357.501213860414,52685500,QQQ
