Date,Close,High,Low,Open,Volume,Ticker
2022-05-10,59.20675277709961,59.84628933756603,58.7653769576638,59.81025823767966,57682400,EFA
2022-05-11,58.855445861816406,60.14352835738961,58.783390540895944,59.36888383383449,49751100,EFA
2022-05-12,58.711334228515625,59.2698059730192,58.21591519127618,58.48614500653945,39410900,EFA
2022-05-13,60.341697692871094,60.368719298024274,59.55804365451212,59.57605576720451,34682200,EFA
2022-05-16,60.395748138427734,60.665971063812954,59.87330752822873,60.071475130182094,21254300,EFA
2022-05-17,61.52169418334961,61.56672790147214,61.0532967837165,61.39558877703975,31487000,EFA
2022-05-18,60.0534553527832,61.08031757460251,59.96338104550994,60.99024326732925,23553000,EFA
2022-05-19,60.629940032958984,60.9812346469083,59.963381902930706,59.981394015751256,35999600,EFA
2022-05-20,61.04428482055664,61.38657680002631,60.26964030124646,61.32352409942332,36357000,EFA
2022-05-23,62.08015823364258,62.215273130758845,61.58474610718845,61.692832527098155,23838500,EFA
2022-05-24,61.981075286865234,62.188252381591816,61.55771847711513,61.88199148576503,19504600,EFA
2022-05-25,61.99909591674805,62.27832834240433,61.557720110235934,61.557720110235934,18826400,EFA
2022-05-26,62.68367385864258,62.8368077654971,62.08016834178442,62.08917783565357,20930500,EFA
2022-05-27,63.4403076171875,63.45831973108707,63.052981882165014,63.08901298219381,13697600,EFA
2022-05-31,63.06199264526367,63.476339995595076,62.908858748999855,63.22412916254377,25025200,EFA
2022-06-01,62.39542770385742,63.46733061851722,62.20626957872271,63.43129951769683,28336400,EFA
2022-06-02,63.69251251220703,63.71053149665779,62.67465980206765,62.899849002099025,21642000,EFA
2022-06-03,62.78274917602539,63.0529789776786,62.60260055640947,62.88183297848295,21327200,EFA
2022-06-06,63.03495407104492,63.60242829266699,62.89983919764121,63.512354001140494,15192300,EFA
2022-06-07,63.22412109375,63.25114269780983,62.39541962661802,62.40442911871427,19039600,EFA
2022-06-08,62.341373443603516,62.80076130738564,62.26931125473013,62.530531535224725,21219400,EFA
2022-06-09,61.032169342041016,62.15540542698741,61.00454993409389,62.00809255225008,25675700,EFA
2022-06-10,59.55907440185547,59.96417074991594,59.37493331249678,59.899723124706476,34102000,EFA
2022-06-13,57.588809967041016,58.34377091307224,57.48753411855081,58.030738068708146,54218000,EFA
2022-06-14,57.04560852050781,57.754535978920345,56.548438067262786,57.570398383777835,38601700,EFA
2022-06-15,58.11359786987305,58.43583951452001,56.95353708068778,57.67166978293903,37790700,EFA
2022-06-16,56.83385467529297,57.248163409365986,56.47478827647392,56.704959405166406,38025300,EFA
2022-06-17,56.603675842285156,57.08243214625802,56.27222890013992,56.78781342260275,43097500,EFA
2022-06-21,57.45991516113281,57.79136211802004,57.43229575210301,57.60722452951243,31891400,EFA
2022-06-22,57.0732307434082,57.60722589943326,56.732574967321874,56.81543670851416,30368200,EFA
2022-06-23,57.00877380371094,57.08243023822884,56.41033107784748,56.94432617957383,26482500,EFA
2022-06-24,58.71204376220703,58.73045787139717,57.76373996777393,57.809773484683184,31235000,EFA
2022-06-27,58.46345901489258,58.86855888385651,58.39901138828768,58.61076837743694,20987600,EFA
2022-06-28,58.06756591796875,59.12635440271355,58.049151808166926,58.9422133046953,19187400,EFA
2022-06-29,57.84660339355469,58.27011738090803,57.80977517409814,58.095185094555596,18226800,EFA
2022-06-30,57.5335693359375,57.62563637049987,56.59447083244593,56.81543312024851,37316200,EFA
2022-07-01,57.67167282104492,57.68088163224888,56.62209312026893,56.815436009962944,26046600,EFA
2022-07-05,56.437957763671875,56.456371874676265,55.61854914070562,55.84872026006165,30911300,EFA
2022-07-06,56.48398971557617,56.61288848902514,56.03285630096838,56.34588915507953,18030000,EFA
2022-07-07,57.34022903442383,57.34943784613754,56.94433442191706,56.953543233630775,17215100,EFA
2022-07-08,57.40467071533203,57.59801710781219,56.94432851709478,57.19291372559877,13135200,EFA
2022-07-11,56.47478485107422,56.85226533874903,56.428751330554356,56.686541855171555,15757900,EFA
2022-07-12,56.465572357177734,56.9259145279861,56.33667359916048,56.38271062594695,16350500,EFA
2022-07-13,56.437957763671875,56.668128883027904,55.71061618359501,55.77506732817665,17907500,EFA
2022-07-14,55.64616394042969,55.69220097019242,54.817550086684605,55.23185876962328,25329100,EFA
2022-07-15,56.530025482177734,56.566850190206196,55.8026839385968,56.05126915648392,28570100,EFA
2022-07-18,56.760196685791016,57.46912060835575,56.6681261352335,57.321811239596116,23785600,EFA
2022-07-19,58.306941986083984,58.32535258253872,57.78214867168941,57.837390997449916,25474500,EFA
2022-07-20,57.92025375366211,58.29773420603329,57.62563503533007,58.12280543956494,18738200,EFA
2022-07-21,58.518699645996094,58.58314727073216,57.71770171776415,57.79135815296659,19165500,EFA
2022-07-22,58.37139129638672,59.09873280198475,58.14122020059992,58.7672858621106,18771500,EFA
2022-07-25,58.82252883911133,58.89618528079786,58.50949598620848,58.81332353996674,17451300,EFA
2022-07-26,58.00312042236328,58.445048537458725,58.00312042236328,58.38980620602212,11610000,EFA
2022-07-27,59.374935150146484,59.439382777350595,58.39901193126582,58.59235481287814,20945500,EFA
2022-07-28,59.67876052856445,59.78924518159988,58.93300843730213,59.28286596885121,19385400,EFA
2022-07-29,60.50737762451172,60.54420584204341,59.62352147654388,59.78924494330436,23958000,EFA
2022-08-01,60.590232849121094,60.838821549099386,60.2956141477029,60.48895701198385,19450500,EFA
2022-08-02,59.623531341552734,60.26800769432852,59.60511371760747,60.102284200148254,17857700,EFA
2022-08-03,59.973384857177734,60.08386952055073,59.522251440868324,59.8905266278467,16011100,EFA
2022-08-04,60.2772102355957,60.387687870712476,60.010210910289,60.08386734987664,15153600,EFA
2022-08-05,59.85369873046875,59.95497458304222,59.44859532017485,59.531460574219054,15130400,EFA
2022-08-08,59.99179458618164,60.544203781830994,59.88130993734616,60.332443294295665,12069100,EFA
2022-08-09,59.6695556640625,60.06545024995649,59.568279814815334,59.964174400709325,10867800,EFA
2022-08-10,61.01374435424805,61.21629602042513,60.709923879246055,60.92167733078491,16870800,EFA
2022-08-11,60.9953498840332,61.44648333524908,60.89407402417131,61.25314042758513,11539400,EFA
2022-08-12,61.464900970458984,61.474102758255,60.884865223097,61.03217811901925,13680300,EFA
2022-08-15,61.09661865234375,61.14265568303395,60.8204105167319,60.94010398682055,15733100,EFA
2022-08-16,61.07820510864258,61.188689775117474,60.719138722930595,60.719138722930595,13497100,EFA
2022-08-17,60.590232849121094,60.92167976624955,60.27720355197973,60.48895701198385,14822100,EFA
2022-08-18,60.3876838684082,60.54420554822437,60.17593039895893,60.5165861412757,14303900,EFA
2022-08-19,59.55907440185547,59.88131252790277,59.420970340902535,59.81686490269331,20257600,EFA
2022-08-22,58.54632568359375,58.933014987935465,58.39901630863798,58.91460087704942,20062200,EFA
2022-08-23,58.57394027709961,59.006659554873465,58.325355068779004,58.399011506266106,19101400,EFA
2022-08-24,58.6475944519043,58.84093732465021,58.26090519428036,58.325352818529,12086600,EFA
2022-08-25,59.292076110839844,59.31048670796038,58.666010444775,58.79490569741207,13980500,EFA
2022-08-26,57.73611831665039,59.38414424799486,57.69929009746081,59.31969662047925,19338300,EFA
2022-08-29,57.60722351074219,57.846603425208414,57.42308592549101,57.47832825470606,16199700,EFA
2022-08-30,57.19291687011719,58.05836249815084,57.073230420730255,57.99391486782482,24907400,EFA
2022-08-31,56.80622863769531,57.40467139521213,56.787814528091864,57.192914402970885,32178200,EFA
2022-09-01,56.042057037353516,56.09729936433396,55.452819598090784,55.97760941194242,33526300,EFA
2022-09-02,55.67378616333008,56.93512279369266,55.498853881540406,56.52081411594372,28234000,EFA
2022-09-06,55.53567886352539,56.060468654046254,55.3423359958876,55.940778706975806,21862300,EFA
2022-09-07,56.02364730834961,56.03285611963239,55.08455226118777,55.0937575603381,21289000,EFA
2022-09-08,56.06047439575195,56.134130835995194,55.29630814495642,55.39758048209231,17589900,EFA
2022-09-09,57.48753356933594,57.5427758985662,57.10084780112109,57.13767602060793,22655100,EFA
2022-09-12,58.28852844238281,58.54631894083261,58.14121908439262,58.20566670900507,22338600,EFA
2022-09-13,56.26302719116211,57.524363901792725,56.21699367117883,57.20212574977731,26513900,EFA
2022-09-14,56.44715881347656,56.686535199353074,56.11571188523827,56.43795000317435,19052800,EFA
2022-09-15,55.94999313354492,56.530025306815546,55.857922583428426,56.032854872583584,23181900,EFA
2022-09-16,55.609344482421875,55.811892681540336,55.29631161600324,55.4620351048209,31914300,EFA
2022-09-19,55.80268478393555,55.83951300465429,54.96486207931253,54.974067378426,19597500,EFA
2022-09-20,54.85437774658203,55.148996470973024,54.53213610218847,55.029306516647864,23429600,EFA
2022-09-21,54.1362419128418,55.27789211197136,54.0902083953573,54.808341102085684,22678800,EFA
2022-09-22,53.97972869873047,54.45848502010062,53.721934672065096,54.34800036061588,25400900,EFA
2022-09-23,52.25804901123047,52.801252989424995,51.843743809124376,52.7460141689482,33958900,EFA
2022-09-26,51.48467254638672,52.19359999142634,51.208467914949416,51.72405246919617,41892400,EFA
2022-09-27,51.13481140136719,52.00946226638874,50.84019268020046,51.73325414217926,38742700,EFA
2022-09-28,52.3685302734375,52.506630827787966,50.95988073656302,51.11639891271899,35116000,EFA
2022-09-29,51.751670837402344,51.78849905742162,51.04274340662709,51.56753324943838,30971600,EFA
2022-09-30,51.56753158569336,52.202806068066316,51.45705044133242,51.52149806822066,38527600,EFA
2022-10-03,52.5894889831543,52.81045477204934,51.889770423895435,52.10152740251498,37451600,EFA
2022-10-04,54.69786071777344,54.780722455249865,53.96131389138982,53.97972800106594,32480200,EFA
2022-10-05,54.11783218383789,54.42165974566606,53.482561162014264,53.7863852117099,28550700,EFA
2022-10-06,53.169525146484375,53.74955731329762,53.11428281702948,53.48255798913079,28668800,EFA
2022-10-07,52.32249450683594,52.9853848659225,52.14756222852425,52.92093724090203,22200000,EFA
2022-10-10,52.02787399291992,52.35011564078308,51.724049966678265,52.29487331231539,26510200,EFA
2022-10-11,51.457054138183594,52.28567156075197,51.29133065366992,51.68722525421564,26577200,EFA
2022-10-12,51.291324615478516,51.5951521386968,51.14401525904507,51.3189475344006,24455800,EFA
2022-10-13,52.35011291503906,52.58948930167079,50.27857311914616,50.39826306852807,48010100,EFA
2022-10-14,51.56753158569336,52.84728584908092,51.51229276957902,52.68156237647339,28145900,EFA
2022-10-17,52.83808135986328,53.07746128971151,52.68156668522852,52.69077198462304,32731000,EFA
2022-10-18,53.2155647277832,53.675906989290205,52.82887891394103,53.62066816567432,26876700,EFA
2022-10-19,52.56187438964844,52.939354866471895,52.21201332191642,52.71838905734315,22958200,EFA
2022-10-20,52.44218444824219,53.21555951226276,52.322498000716095,52.607907927113196,25989700,EFA
2022-10-21,53.3904914855957,53.40890208346561,51.76087962778431,51.96342781354459,37761800,EFA
2022-10-24,53.399696350097656,53.62986745505498,52.93014884132296,53.19714465385287,20327600,EFA
2022-10-25,54.57816696166992,54.62420398872169,53.77717256324453,53.78637786137564,21583300,EFA
2022-10-26,55.093753814697266,55.47123427258141,54.54134458779001,54.559755184839,27095500,EFA
2022-10-27,54.57816696166992,55.31471724891339,54.55054755514452,54.90040859037195,20349600,EFA
2022-10-28,55.121376037597656,55.121376037597656,54.3940380045202,54.495310341990745,19235500,EFA
2022-10-31,54.60579299926758,54.72547944246857,54.42165541693925,54.504517153380384,27032700,EFA
2022-11-01,55.038516998291016,55.71982505768769,54.78993176765165,55.70141094666264,42687000,EFA
2022-11-02,54.23752212524414,55.83951465245937,54.23752212524414,55.12137837578166,30497700,EFA
2022-11-03,53.77717590332031,54.034966412587536,53.45493776673628,53.500971284515096,23604200,EFA
2022-11-04,55.931575775146484,55.99602340041888,55.04771961815465,55.397577151881315,33756400,EFA
2022-11-07,56.10650634765625,56.35509155833507,55.894749356070356,56.13412926804208,19904600,EFA
2022-11-08,56.74177932739258,57.09163686308574,56.36429887204729,56.49319412331658,19882900,EFA
2022-11-09,55.94999313354492,56.75098760283039,55.94078432246709,56.34588771871492,22418600,EFA
2022-11-10,59.08952713012695,59.08952713012695,57.92946277894614,58.25170443744409,29640900,EFA
2022-11-11,60.26799392700195,60.36006095290066,59.393346644568496,59.62351772144718,24071300,EFA
2022-11-14,59.632720947265625,60.16671954434429,59.632720947265625,59.780033811672425,21599900,EFA
2022-11-15,60.028621673583984,60.7007243942114,59.476212423682725,60.59944854556529,34956600,EFA
2022-11-16,59.890525817871094,60.221972779242556,59.71559352596258,60.12069692858656,22730400,EFA
2022-11-17,59.8629035949707,59.89973181818746,59.10794257969046,59.12636020343151,21271100,EFA
2022-11-18,59.982601165771484,60.14832466941235,59.78004943640312,60.13911585691401,18431100,EFA
2022-11-21,59.531455993652344,59.64193362485741,59.26445667779936,59.47621015378537,21877400,EFA
2022-11-22,60.360069274902344,60.37848689717966,59.816868830222816,59.90893586881505,14698700,EFA
2022-11-23,61.0229606628418,61.115027697618835,60.470551429915055,60.470551429915055,13400800,EFA
2022-11-25,61.335994720458984,61.46488996918794,61.096614819563406,61.096614819563406,10934400,EFA
2022-11-28,60.54420471191406,61.289956786283774,60.50737649506981,61.03216629263815,18618500,EFA
2022-11-29,60.71913528442383,61.059791051898,60.57182942839766,60.69151587543547,17666900,EFA
2022-11-30,61.79633331298828,62.00808677034777,60.608649712155184,61.19788710763247,41966500,EFA
2022-12-01,62.394779205322266,62.661778526407836,62.07254106755161,62.486853265483525,24209700,EFA
2022-12-02,62.348751068115234,62.54209395657217,61.81475240994001,61.81475240994001,36230700,EFA
2022-12-05,61.52934265136719,62.31192301848358,61.354410360456356,62.136990727572744,26304900,EFA
2022-12-06,61.25313186645508,61.787130503043564,60.9953413589336,61.658235249282825,25663000,EFA
2022-12-07,61.25313186645508,61.51092237397655,61.0229607669874,61.28075127450887,23274300,EFA
2022-12-08,61.566165924072266,61.63061354855516,61.05978671437501,61.24392077739351,20080400,EFA
2022-12-09,61.60299301147461,62.07253697083769,61.56616479469364,61.7134706375534,25772900,EFA
2022-12-12,61.787139892578125,61.787139892578125,61.391245260360684,61.5937969825555,18725400,EFA
2022-12-13,62.66344451904297,63.578574705980074,62.43235053883663,63.45840837514707,29377300,EFA
2022-12-14,62.60797882080078,63.162602914975444,62.20125119393963,62.7558752881143,23707700,EFA
2022-12-15,61.00880432128906,61.94242587724919,60.79619477891934,61.83149823960918,25617500,EFA
2022-12-16,60.4726676940918,60.78695915700517,60.204597845627745,60.50964357516562,23998700,EFA
2022-12-19,60.32477951049805,60.749991622626354,60.16763023123587,60.66679411567235,21180700,EFA
2022-12-20,60.565101623535156,60.87014734175551,60.370983544420724,60.454181036857165,21440600,EFA
2022-12-21,61.19367599487305,61.36930965610628,60.851661457643395,60.9348518956416,17112200,EFA
2022-12-22,60.69451904296875,60.97182755438967,60.18610952672211,60.96258182161398,21251200,EFA
2022-12-23,60.907127380371094,60.999563559723875,60.463430898506374,60.59284296008595,12536600,EFA
2022-12-27,60.99955749511719,61.23065144673787,60.84241530059777,60.95334293624968,16247400,EFA
2022-12-28,60.35249710083008,61.31384878346265,60.35249710083008,61.128969391171175,14526900,EFA
2022-12-29,61.30460739135742,61.47099532998684,61.00880739517491,61.04578327625125,17455400,EFA
2022-12-30,60.676029205322266,61.17519300218551,60.61132317901192,60.96258345720697,25629000,EFA
2023-01-03,61.21217346191406,61.77604332727793,60.91637345487305,61.434021704087705,25179300,EFA
2023-01-04,62.0256233215332,62.22898715396119,61.66511727402127,62.09957508831222,26751400,EFA
2023-01-05,61.40629196166992,61.646631672864864,61.286125632286705,61.443267844348256,17376900,EFA
2023-01-06,62.97772216796875,63.01469804711307,61.41553182558116,61.77603783170351,17951400,EFA
2023-01-09,63.24578857421875,63.83738850360469,63.2088126970787,63.45839810466719,23392800,EFA
2023-01-10,63.43067932128906,63.439918002908264,63.01470591827709,63.162609453329,18811500,EFA
2023-01-11,63.911346435546875,63.92059216883245,63.54159468083365,63.735712765261766,17732700,EFA
2023-01-12,64.85420989990234,64.96513048301007,63.78193058034287,64.43823655596522,19767100,EFA
2023-01-13,65.19623565673828,65.21472712539102,64.53068383381837,64.53068383381837,18092100,EFA
2023-01-17,65.39958953857422,65.686143787196,65.22395587526262,65.42731968490176,25184100,EFA
2023-01-18,65.16850280761719,66.25926668280637,65.16850280761719,66.13910035125528,35935300,EFA
2023-01-19,65.06681823730469,65.20547603108663,64.724796619633,64.96513632535982,23519000,EFA
2023-01-20,65.63993835449219,65.65842277047147,64.87270462141858,65.03909257494745,28289500,EFA
2023-01-23,65.90800476074219,65.91724344203153,65.3256434278043,65.35337357652925,24252900,EFA
2023-01-24,65.82481384277344,65.96347165268857,65.32564995853649,65.54750527537236,12996500,EFA
2023-01-25,66.25926208496094,66.31472237991625,65.5659801883071,65.61220180238861,14250500,EFA
2023-01-26,66.3147201538086,66.38867191288529,65.77858753157236,66.3147201538086,13272300,EFA
2023-01-27,66.18531036376953,66.33321388697807,65.8248043414839,65.90800183639574,13986800,EFA
2023-01-30,65.76009368896484,66.25001173339304,65.76009368896484,65.94496602754722,14111500,EFA
2023-01-31,66.13909912109375,66.1760679513229,65.44581718922664,65.57522925231422,23544400,EFA
2023-02-01,66.73070526123047,66.96179925972213,65.57523526877215,66.08363783399632,27861400,EFA
2023-02-02,66.63825225830078,66.95254371747322,66.2222859429208,66.90632210357406,15588000,EFA
2023-02-03,66.0189208984375,66.55506057901786,65.87102443108002,65.99119075158472,18589800,EFA
2023-02-06,65.34413146972656,65.51975808658727,65.01135559761519,65.37186161699783,18409500,EFA
2023-02-07,65.89875793457031,65.98194837936606,64.90967601601577,65.03908807620583,19440100,EFA
2023-02-08,65.49202728271484,65.89875491175728,65.37186096160141,65.79707300449667,18281400,EFA
2023-02-09,65.61219024658203,66.49034434004264,65.49201689210662,66.43488405485516,10875300,EFA
2023-02-10,65.32564544677734,65.41808162952687,65.0390911645252,65.37186706436644,16681200,EFA
2023-02-13,65.98194885253906,65.98194885253906,65.34413428057935,65.41807899234084,11806300,EFA
2023-02-14,66.10212707519531,66.39792710119723,65.50128128888329,65.67691497859437,14082900,EFA
2023-02-15,65.80631256103516,65.80631256103516,65.233197051398,65.28865734017899,14031200,EFA
2023-02-16,65.48277282714844,65.88025467010513,65.1592427346086,65.23319448502544,13151000,EFA
2023-02-17,65.64918518066406,65.72313695861327,65.06683079728091,65.17775846420473,13768200,EFA
2023-02-21,64.92816162109375,65.4180797225708,64.8819470572805,65.1869857462191,14419700,EFA
2023-02-22,64.56765747070312,64.92816352016185,64.42899967035083,64.81724292182297,12991700,EFA
2023-02-23,64.90042877197266,64.97438053391109,64.30882878132161,64.84496847673293,25783700,EFA
2023-02-24,63.81890869140625,64.03151118475193,63.560084585196925,63.80041722528961,25120200,EFA
2023-02-27,64.57689666748047,64.74328460057374,64.37353285454114,64.55840520134346,19736300,EFA
2023-02-28,64.10546875,64.5399265615238,64.07773860074164,64.39203008133639,28408000,EFA
2023-03-01,64.44747924804688,64.76176362192768,64.20713957527325,64.61386716728595,20961000,EFA
2023-03-02,64.57689666748047,64.63235696103557,63.97605096173098,63.99454242786799,20540100,EFA
2023-03-03,65.51976013183594,65.55673601349456,64.7617721889051,64.93740586367645,23663300,EFA
2023-03-06,65.35336303710938,65.63067858449365,65.27941833657725,65.3718545015629,22289600,EFA
2023-03-07,64.26260375976562,65.31639868044499,64.18865905417597,65.26093133571798,26319800,EFA
2023-03-08,64.61387634277344,64.80799443404685,64.30883060544592,64.46597281470129,21016200,EFA
2023-03-09,64.14244079589844,64.95588901933704,64.03151315307255,64.73404078611345,25914100,EFA
2023-03-10,63.45840835571289,64.30883251002892,63.393702323372075,64.16093603000503,31703800,EFA
2023-03-13,63.023948669433594,63.54159691275784,62.681927050135286,62.792854696174075,27005100,EFA
2023-03-14,63.86511993408203,63.87436566666004,63.375201893861366,63.68024759708738,18054000,EFA
2023-03-15,61.886959075927734,61.97940230098717,61.0735108833713,61.49872291941861,37928500,EFA
2023-03-16,62.84832000732422,62.84832000732422,61.51722341079932,61.57268371202941,33179100,EFA
2023-03-17,62.099571228027344,62.42310137203821,61.84999284619845,62.28444358105406,23846200,EFA
2023-03-20,63.070167541503906,63.28277003829456,62.68192432347092,62.79285196468436,24003200,EFA
2023-03-21,64.02227020263672,64.08697622686299,63.65251847030331,63.99454005688656,16669400,EFA
2023-03-22,63.800418853759766,64.90967411894881,63.76345002543879,64.1239560472075,16277900,EFA
2023-03-23,63.80966567993164,64.7432872906597,63.52311141475331,64.36428979581122,23067200,EFA
2023-03-24,63.61555099487305,63.652526878233346,62.98697508260532,63.35672686377963,27879000,EFA
2023-03-27,64.21639251708984,64.27185281225356,63.85588649366939,64.00378296491533,23269300,EFA
2023-03-28,64.24412536621094,64.39202889610458,64.0869831550203,64.17941933498959,20324500,EFA
2023-03-29,65.0206069946289,65.07607435244739,64.75254415029569,64.87271049611505,29119300,EFA
2023-03-30,65.77859497070312,65.87103115378896,65.62144570178562,65.76934923666593,21615800,EFA
2023-03-31,66.1113510131836,66.25925451941416,65.95420882713412,65.95420882713412,28532600,EFA
2023-04-03,66.63825225830078,66.65674372483168,66.17606432902164,66.26850755681997,20737100,EFA
2023-04-04,66.64750671386719,66.85087055775317,66.45338860445668,66.64750671386719,15364600,EFA
2023-04-05,66.18531036376953,66.48111035775845,65.96346213138487,66.29623800617594,16313900,EFA
2023-04-06,66.49960327148438,66.67522989358118,66.11136004082739,66.19455753754971,13659900,EFA
2023-04-10,66.45338439941406,66.46263013330447,65.98195070500336,66.0836326205121,12854000,EFA
2023-04-11,66.67522430419922,66.78615193972048,66.54581225563827,66.60127959961277,11264100,EFA
2023-04-12,67.1004409790039,67.4239781752578,66.89708421176219,67.27607465097852,13241500,EFA
2023-04-13,67.96011352539062,68.01558087541778,67.58112307108559,67.65507483616946,12233000,EFA
2023-04-14,67.68280029296875,68.11725806718286,67.42397618554621,67.93237866728963,14209900,EFA
2023-04-17,67.5626220703125,67.59035926762651,67.2390919592572,67.49791604810143,17323800,EFA
2023-04-18,67.93238067626953,67.98784802409185,67.74750832333702,67.90465052857247,13753400,EFA
2023-04-19,67.71977996826172,67.79372467993521,67.57187644005796,67.59036790729763,8840800,EFA
2023-04-20,67.71977996826172,67.88616791127674,67.54414629162686,67.56263070643813,12478600,EFA
2023-04-21,68.0617904663086,68.10801207921594,67.50716637356032,67.8029663598546,14053000,EFA
2023-04-24,68.2374267578125,68.2651569056526,68.04330867050349,68.06179308492082,12864900,EFA
2023-04-25,67.28531646728516,67.96010686334839,67.2760707344489,67.92313803685894,12582200,EFA
2023-04-26,67.23910522460938,67.71053893797021,67.15591477353746,67.70129320370815,16928600,EFA
2023-04-27,68.08028411865234,68.08952985201631,67.45170824603854,67.59036603678521,14505700,EFA
2023-04-28,68.05255126953125,68.06178995010028,67.48868144799253,67.5071658615585,16936800,EFA
2023-05-01,67.95086669921875,68.30212696262102,67.93237523395,68.11725462449932,24499500,EFA
2023-05-02,67.26683044433594,67.33153647456969,66.8601098481931,67.3222977934137,12907200,EFA
2023-05-03,67.44245910644531,67.98784450852295,67.43321337354831,67.51641086476565,13977300,EFA
2023-05-04,67.30380249023438,67.54414218273075,67.0727085307954,67.24834219674597,17411200,EFA
2023-05-05,68.29288482666016,68.3945667337105,67.59036426285708,67.63657882360759,11096900,EFA
2023-05-08,68.3113784790039,68.4500362705488,68.19120510186517,68.43154480371442,7533200,EFA
2023-05-09,68.03406524658203,68.126501426663,67.71053509008439,67.74751097260247,14835400,EFA
2023-05-10,67.8954086303711,68.11726392933579,67.47019655266502,68.10801819543845,14009800,EFA
2023-05-11,67.72901153564453,67.72901153564453,67.22060907880726,67.50716331906877,14971700,EFA
2023-05-12,67.60884857177734,67.85843399866931,67.35927019731336,67.8122123855625,15823200,EFA
2023-05-15,68.12649536132812,68.13574109424161,67.7382592080958,67.81221096654801,10580600,EFA
2023-05-16,67.47943115234375,67.88615874757302,67.45170100765584,67.77523111639391,13335700,EFA
2023-05-17,67.7937240600586,67.83994567530674,67.31305170264824,67.56263008867455,21491300,EFA
2023-05-18,67.69204711914062,67.7197772664654,67.32229536581151,67.63657977206299,10657000,EFA
2023-05-19,68.08953094482422,68.25591183347673,67.91389727023105,67.98784903347325,15971200,EFA
2023-05-22,68.1080093383789,68.23742138639804,67.98784302305477,67.99708170332207,12122700,EFA
2023-05-23,67.10968780517578,67.6180973626294,67.08195765702891,67.51641545113867,19215100,EFA
2023-05-24,66.12985229492188,66.47187391453406,66.09287641287501,66.45338244729643,21758100,EFA
2023-05-25,66.03741455078125,66.15758087526405,65.76934470161666,66.10212057972248,17393700,EFA
2023-05-26,66.68447875976562,66.73993905856703,66.31472697875614,66.32397271269926,11189800,EFA
2023-05-30,66.00968170166016,66.49959976537002,65.82480230337383,66.48110829932742,13979800,EFA
2023-05-31,65.32564544677734,65.44581883153754,64.82648159701547,65.34413691478446,32754700,EFA
2023-06-01,66.29623413085938,66.3516944226066,65.63068242018177,65.67690403158961,29681600,EFA
2023-06-02,67.1559066772461,67.2575885845834,66.98951874273305,67.1559066772461,18693500,EFA
2023-06-05,66.76766967773438,67.1189299562267,66.72144806500447,67.05422392986158,18029700,EFA
2023-06-06,67.32229614257812,67.35927202358047,66.8785926229781,66.90632277062282,17811900,EFA
2023-06-07,66.73020935058594,67.30441542736986,66.67373241900242,67.06908530349794,29259200,EFA
2023-06-08,67.43619537353516,67.44561058876042,66.93729669217136,67.05025772975947,15781000,EFA
2023-06-09,67.32322692871094,67.47384162892371,67.21027308525554,67.37029581795348,15419000,EFA
2023-06-12,67.61504364013672,67.64328210205518,67.38912158138014,67.54915150175883,15814700,EFA
2023-06-13,68.25514221191406,68.42458016621005,68.13276596721421,68.23631178271201,17620600,EFA
2023-06-14,68.50930786132812,68.88583751426945,68.1327782083868,68.68816106235906,17305800,EFA
2023-06-15,69.23412322998047,69.27176972876501,68.45282551865459,68.49988723298787,14597200,EFA
2023-06-16,69.08350372314453,69.57299435390306,69.05526526015937,69.54474870921317,20036200,EFA
2023-06-20,68.17041778564453,68.45281676234139,68.0292182972961,68.3304405209774,16873000,EFA
2023-06-21,68.27397155761719,68.50930167173097,67.95392604964091,68.05747187438739,11322700,EFA
2023-06-22,67.85037994384766,67.9633338018631,67.71859565502622,67.78448779943693,11313300,EFA
2023-06-23,66.79609680175781,66.97494998147155,66.65489730102091,66.6737277313618,15929700,EFA
2023-06-26,66.88082122802734,67.0126055172453,66.7772754033982,66.88082122802734,12950900,EFA
2023-06-27,67.46443176269531,67.51150065566904,66.88081770736771,67.07849413078881,11034100,EFA
2023-06-28,67.5114974975586,67.6432817736746,67.32322911617541,67.44560535950058,9256500,EFA
2023-06-29,67.41736602783203,67.41736602783203,67.16320551167028,67.20085918746106,6736000,EFA
2023-06-30,68.24571990966797,68.29278879608027,67.97273616822484,68.04804351380304,28381100,EFA
2023-07-03,68.17041778564453,68.32103248833734,68.0668719729693,68.2174866756621,13375500,EFA
2023-07-05,67.407958984375,67.70918124550992,67.34206683918002,67.68094278066997,15971500,EFA
2023-07-06,66.24072265625,66.41956865820225,65.8359545754553,66.40074540915126,17415300,EFA
2023-07-07,66.73961639404297,67.04083862844566,66.27837141861173,66.30660988094564,16721300,EFA
2023-07-10,66.92788696289062,66.95612542917607,66.59842622005128,66.62666468633671,9486000,EFA
2023-07-11,67.53031921386719,67.5491496424308,67.04083579677682,67.21968895960997,12811300,EFA
2023-07-12,68.81993865966797,68.89524601926146,68.31162475496949,68.42458579435973,16111100,EFA
2023-07-13,69.92127990722656,70.01541051323386,69.69536501646807,69.72360348009977,12707500,EFA
2023-07-14,69.52592468261719,69.93069273818317,69.49768621994822,69.87421581284524,12549100,EFA
2023-07-17,69.44120025634766,69.52592282379408,69.10233153167533,69.21528537933129,15876600,EFA
