Date,Close,High,Low,Open,Volume,Ticker
2022-05-16,381.8060302734375,385.50872035643846,379.42983167935057,381.70107121209463,78622400,SPY
2022-05-17,389.6598815917969,389.8984566521676,384.1821784020912,387.9516760051215,83029700,SPY
2022-05-18,373.9520568847656,385.346403434764,372.70192597101425,385.0601250281532,117674500,SPY
2022-05-19,371.6617736816406,376.12792106283007,369.41916223050765,370.8601649524356,98510700,SPY
2022-05-20,371.823974609375,378.8857899423689,363.1493896821805,375.2785365159818,131432200,SPY
2022-05-23,378.7808532714844,379.5538341140032,372.53972172547,374.87773977302686,76414900,SPY
2022-05-24,375.8892822265625,377.09168055491676,369.27596036743824,374.62004677844726,91448800,SPY
2022-05-25,379.2102966308594,381.19525751700854,373.980749748556,374.38153955628485,91472900,SPY
2022-05-26,386.7874450683594,388.43839504090556,380.24095911114176,380.4509063381538,82168300,SPY
2022-05-27,396.2826843261719,396.3971956829768,389.06817761817047,389.2685724925791,84768700,SPY
2022-05-31,394.05914306640625,397.42782133794896,391.2916785324272,394.65080448339637,95937000,SPY
2022-06-01,390.87188720703125,397.2179788779074,388.3334447140935,396.1968996098133,86585800,SPY
2022-06-02,398.3153991699219,398.3631025337092,388.4383856625304,390.70962493911514,79609600,SPY
2022-06-03,391.7784118652344,395.1184625618482,390.79548382514815,393.5533962564281,71874300,SPY
2022-06-06,392.9713134765625,397.5710186110437,391.7879613467838,395.82466194374916,57508900,SPY
2022-06-07,396.7407531738281,397.198827751018,388.9822879400758,389.44991483853966,59272400,SPY
2022-06-08,392.4273376464844,396.817124483218,391.62572895640926,395.0134830883503,64350000,SPY
2022-06-09,383.0942687988281,392.92354906035405,383.0942687988281,390.63323443972894,86289800,SPY
2022-06-10,371.9862060546875,377.6929317310131,371.9385026938927,376.8340673761907,132893900,SPY
2022-06-13,357.862548828125,364.36133038500947,356.24022695759936,362.4909102842212,170004900,SPY
2022-06-14,356.7841796875,360.668188148886,353.65407647212794,359.6280045172608,104011800,SPY
2022-06-15,361.8706359863281,366.35582930999794,355.11417447625564,360.1146980459652,125666800,SPY
2022-06-16,349.8941650390625,353.98812108112827,347.44160651779964,353.5777789816603,134473300,SPY
2022-06-17,350.6484375,354.0221033777161,347.11188542731054,350.3130130281103,111113900,SPY
2022-06-21,359.4755554199219,360.87484416328675,356.35108852497393,356.4277787088142,76811900,SPY
2022-06-22,358.8238220214844,362.9737786719603,354.78884214510737,355.2105503946514,90059400,SPY
2022-06-23,362.34124755859375,363.07922243459745,357.3862190720576,360.98030383934145,79292100,SPY
2022-06-24,373.86138916015625,373.8709827435508,365.5135384191254,365.5422899205792,98050300,SPY
2022-06-27,372.4333801269531,375.0881998109352,371.3312001479796,374.7910911883092,66009600,SPY
2022-06-28,364.82354736328125,376.8134231374176,364.7085413340666,374.0052520120618,86548900,SPY
2022-06-29,364.52642822265625,366.3761767197178,362.68627331066523,365.3794383293623,65676000,SPY
2022-06-30,361.5648498535156,364.83307374242355,357.0698464644111,360.59683387138494,112508300,SPY
2022-07-01,365.3890075683594,365.8299030052341,358.2583413790639,360.90359700537084,74839700,SPY
2022-07-05,366.07904052734375,366.0982276960414,357.39573523980516,360.25184474614395,81438000,SPY
2022-07-06,367.3153991699219,369.82646127636144,363.8171631228118,366.2227835517865,70426200,SPY
2022-07-07,372.8167724609375,373.62184388034007,367.33459439180444,369.10768193097266,64525900,SPY
2022-07-08,372.51007080078125,374.3981642189739,369.62520983346485,371.1682559563433,72397800,SPY
2022-07-11,368.25469970703125,370.78491998015704,367.55504072968324,369.8073395278389,58366900,SPY
2022-07-12,364.99603271484375,370.1044410878439,363.23253880097235,367.6987912208926,62219200,SPY
2022-07-13,363.0791931152344,366.0407444632135,359.08258755604106,359.5042958079142,84224600,SPY
2022-07-14,362.1974182128906,363.2900045561992,355.61306090435727,358.07618428085436,89704800,SPY
2022-07-15,369.1173095703125,369.232315605304,364.7181532394644,366.6445628230464,79060400,SPY
2022-07-18,366.0694580078125,372.9125789331532,364.8330848862716,372.2321071990412,63203600,SPY
2022-07-19,375.9603576660156,376.5354169761778,369.36643588884806,370.02772045949337,78506000,SPY
2022-07-20,378.3564147949219,379.7844841146986,374.77192424136786,376.15205489007207,71843800,SPY
2022-07-21,382.2093200683594,382.257229494255,375.3470114027863,377.7718191775275,64903900,SPY
2022-07-22,378.6631164550781,383.5414831409363,376.4204114663106,382.3338907615886,72197300,SPY
2022-07-25,379.1232604980469,379.9858350465359,376.8613677999931,379.29576955799695,53631500,SPY
2022-07-26,374.6377868652344,377.67596982554784,373.7368673710051,377.46511570458495,52946400,SPY
2022-07-27,384.36578369140625,386.1292776554341,377.66639024661805,377.96349889416575,82342100,SPY
2022-07-28,389.18658447265625,389.88621409375685,381.59586632228456,385.1803859274159,73966600,SPY
2022-07-29,394.8604736328125,395.85724121543365,389.8575070481192,390.6338269277498,87003700,SPY
2022-08-01,393.69122314453125,396.2214727339876,391.4197663646128,392.1385832822445,69997500,SPY
2022-08-02,391.0939025878906,395.82851231479935,389.9054679879934,392.1098281488482,63435400,SPY
2022-08-03,397.21826171875,398.3971028077951,392.9532694122202,393.2407844952222,67820600,SPY
2022-08-04,396.9498596191406,397.8315919396826,395.29177816491114,397.14152656986414,45656600,SPY
2022-08-05,396.2789306640625,396.93065090887455,392.56984047085257,392.62734347782236,56814900,SPY
2022-08-08,395.81890869140625,400.25640965580175,394.70713505409947,397.9849529544983,53886100,SPY
2022-08-09,394.24713134765625,395.58891710043025,393.1641091601093,395.0809543065681,44931800,SPY
2022-08-10,402.5279235839844,402.67171038196443,399.39389201556236,401.36824035511705,68665700,SPY
2022-08-11,402.5279235839844,407.28172103632386,401.7803550791893,405.4031915637714,59489700,SPY
2022-08-12,409.34222412109375,409.44763654859537,403.52459297377686,404.4830154000736,61694500,SPY
2022-08-15,411.0290832519531,411.55623320689836,407.05163549502413,407.10913850847487,54048300,SPY
2022-08-16,411.8341064453125,413.7797026975975,409.13134832675024,409.9460131956583,59289000,SPY
2022-08-17,408.9109191894531,411.642428933168,406.8886619248883,408.20169595903417,63563400,SPY
2022-08-18,410.0994567871094,410.7894929743216,407.8088127536356,409.11225343890715,49023200,SPY
2022-08-19,404.5885009765625,407.5787745912739,403.70673937925136,407.31041745274166,68016900,SPY
2022-08-22,396.1639404296875,399.88262435508824,395.25342736851303,399.71008607857465,77695600,SPY
2022-08-23,395.20556640625,398.1479308187162,394.64966491692286,395.7326871386847,49105200,SPY
2022-08-24,396.47064208984375,397.8507435588888,394.28543999481735,394.9754761049733,49177800,SPY
2022-08-25,402.0678405761719,402.11575000266055,396.8731776502491,397.9753576980948,50942300,SPY
2022-08-26,388.4581604003906,402.4990419803782,388.4006573992798,401.9527634698253,103087000,SPY
2022-08-29,385.8896484375,388.9661764137198,384.51911130853955,385.47753379011743,65370800,SPY
2022-08-30,381.6534118652344,387.2985343753409,379.5353063502483,387.05892875264504,85652400,SPY
2022-08-31,378.7494201660156,384.55745853856536,378.6152562169846,383.30192732511307,76029700,SPY
2022-09-01,379.9378356933594,380.2828537316046,373.8230958598955,376.5546056575964,78740100,SPY
2022-09-02,375.9316711425781,384.8641767913802,374.10108046732296,383.6373970337272,99632100,SPY
2022-09-06,374.5131530761719,377.733438358328,372.2704481299422,376.7846095249661,76637400,SPY
2022-09-07,381.2413024902344,382.0176223786145,373.9764727789939,374.1968912357354,70964200,SPY
2022-09-08,383.733154296875,384.19317831662653,377.7334208836252,378.9506360162536,80821700,SPY
2022-09-09,389.694580078125,390.566748031032,385.72669703404705,385.9950541542698,76706900,SPY
2022-09-12,393.8829040527344,394.61131452723043,391.47725416892655,391.7839563948969,69256300,SPY
2022-09-13,376.7558898925781,386.3401148745886,375.62495836439695,385.12289958268383,122947100,SPY
2022-09-14,378.1935119628906,379.72699376241167,374.8581912425873,378.0689123621742,85023700,SPY
2022-09-15,373.8998107910156,379.49699512682906,372.61552804860594,376.6217273978932,87633800,SPY
2022-09-16,371.0473327636719,371.71136317944473,367.72718068480765,369.68079869706816,103084800,SPY
2022-09-19,373.9247741699219,373.9247741699219,367.7945488179989,367.87155402502384,73278500,SPY
2022-09-20,369.6326904296875,371.58627921750997,366.85148649369927,370.5661804042953,77274900,SPY
2022-09-21,363.18487548828125,374.65618458765,363.17524249498234,371.57662235796494,106746600,SPY
2022-09-22,360.13421630859375,364.06063061557757,359.3835769836313,362.4053709029829,89472600,SPY
2022-09-23,354.1001281738281,356.6696111452713,349.6155301596963,356.6311085486824,122346900,SPY
2022-09-26,350.59716796875,356.27508283521655,349.3653490507068,352.6181286822732,92581200,SPY
2022-09-27,349.7022399902344,356.45799388368147,347.2867079696448,354.16757331148835,108294100,SPY
2022-09-28,356.58306884765625,358.28643461129496,348.95156496514926,350.6645637219512,110802200,SPY
2022-09-29,349.13446044921875,353.2918317549747,346.1607726992544,353.00313561182685,112952300,SPY
2022-09-30,343.7356262207031,352.13703686752797,343.60091113623986,348.1817232790693,153711200,SPY
2022-10-03,352.81060791015625,354.6775877198943,345.6891533686318,347.48876096374755,89756500,SPY
2022-10-04,363.7430725097656,363.77194212406766,352.7721785417057,358.38272229289703,103602800,SPY
2022-10-05,362.89617919921875,365.17696675948457,356.9873065081592,359.33546628917253,88065700,SPY
2022-10-06,359.152587890625,364.46480191672816,358.65214213957154,361.481481503714,82333500,SPY
2022-10-07,349.13446044921875,359.2392366237888,347.35408924944596,355.0818359491475,107789500,SPY
2022-10-10,346.46868896484375,350.50097799582414,344.20716742380444,350.2603880983618,76042800,SPY
2022-10-11,344.2745056152344,349.36539599992454,342.3209168490355,344.75568540364674,92482800,SPY
2022-10-12,343.1388854980469,346.2761867246251,342.8886626412877,344.68829949500065,76991800,SPY
2022-10-13,352.1947021484375,353.6767439796687,335.0069464624053,336.0655477704276,147254500,SPY
2022-10-14,344.16864013671875,356.32324558393805,343.5238463354485,354.6775896577082,123737000,SPY
2022-10-17,353.01275634765625,354.12909701053803,343.83183751885736,350.30852821483086,93168200,SPY
2022-10-18,357.1605224609375,361.3179229746476,353.68638903881856,361.0099608546208,97162900,SPY
2022-10-19,354.6295166015625,357.85342717171727,351.7905440019744,355.10106341284035,79746900,SPY
2022-10-20,351.6558532714844,358.642593928018,350.88594790817,354.17723092745473,88283100,SPY
2022-10-21,360.2015686035156,360.6923520091851,349.8562033143349,351.37671849964545,131038400,SPY
2022-10-24,364.6091613769531,365.7543716015407,359.0659609197145,361.7413486875514,85436900,SPY
2022-10-25,370.43145751953125,370.7490232543905,364.41671022468387,364.5321886737236,78846300,SPY
2022-10-26,367.6406555175781,372.9913732964962,366.99589094148524,367.2557174972242,104087300,SPY
2022-10-27,365.6773986816406,370.50843313307126,365.0518414682574,368.651086218105,81971800,SPY
2022-10-28,374.3771057128906,374.8582854932177,365.38867094064653,365.5715216066815,100302000,SPY
2022-10-31,371.67291259765625,373.7804825829038,370.7586885505175,371.89426589019,96631300,SPY
2022-11-01,370.0464172363281,375.6954914516953,368.8627339981716,375.454901607338,85407600,SPY
2022-11-02,360.75970458984375,374.001780837233,360.65385914087284,369.44980978497256,126990400,SPY
2022-11-03,357.0450744628906,360.1150041932184,354.90863479740995,357.48775169263547,87100100,SPY
2022-11-04,362.1840515136719,364.6091872010367,356.0730620081336,362.8095793974767,103505200,SPY
2022-11-07,365.64849853515625,366.24515671758894,361.3948566837759,363.49279331519443,68286900,SPY
2022-11-08,367.6213684082031,370.6239256710497,363.5024704814216,366.76485426432373,84641100,SPY
2022-11-09,360.04754638671875,366.79369554161156,359.5471006757195,365.62921945938615,78495500,SPY
2022-11-10,379.83367919921875,380.1705109031337,371.1243373389023,373.44359792466923,141455800,SPY
2022-11-11,383.50994873046875,384.31832730210783,378.7943630092459,380.6998456652501,93839900,SPY
2022-11-14,380.2474670410156,385.117003583499,379.9683745729311,381.72950884012624,71903500,SPY
2022-11-15,383.4906311035156,387.1668514741279,379.64119306992325,386.0505109201203,93194500,SPY
2022-11-16,380.5650939941406,382.80737881272125,379.9299331698804,381.84501926727535,68508500,SPY
2022-11-17,379.4006042480469,380.0839006465046,375.45495374774583,375.76288647093975,74496300,SPY
2022-11-18,381.12322998046875,382.8362287083883,378.2457844858154,382.7688564951449,92922500,SPY
2022-11-21,379.7374267578125,380.9211395005758,377.88007999493357,379.7855623535299,51243200,SPY
2022-11-22,384.8475646972656,385.01117873734574,380.2763569948089,381.7006596517402,60429000,SPY
2022-11-23,387.2727355957031,387.7635189859373,384.27978218086406,384.510739070386,68261600,SPY
2022-11-25,387.1861267089844,387.7443117261016,386.4258837671188,386.704946906793,30545400,SPY
2022-11-28,381.0077209472656,385.72327622469265,380.23781579104815,384.0680168499235,67881600,SPY
2022-11-29,380.3533935546875,382.34545559729514,378.49601721476455,381.14250610275434,52310000,SPY
2022-11-30,392.334716796875,392.334716796875,378.66922941770156,380.60355205608823,144566700,SPY
2022-12-01,392.0459899902344,394.5673670023016,389.5149799858087,393.3836543284982,76398200,SPY
2022-12-02,391.59375,392.5079740024976,387.0033052615766,387.10915072095537,85342700,SPY
2022-12-05,384.5491943359375,389.6881900773531,383.1826604159801,388.74509664864746,77289800,SPY
2022-12-06,379.006103515625,384.9342427259938,376.898562815429,384.3857200234456,77972200,SPY
2022-12-07,378.3613586425781,380.7480213689374,377.21614820325425,378.1496383251681,65927900,SPY
2022-12-08,381.3253173828125,382.40315531955406,378.46710850429406,380.2667454320792,60737900,SPY
2022-12-09,378.4767761230469,382.6534131944696,378.35166467807164,380.07429655718465,81447700,SPY
2022-12-12,383.9333801269531,383.9333801269531,378.6018996369105,379.27553374603605,75405800,SPY
2022-12-13,386.83966064453125,395.0389532502856,384.0488238871105,394.7791267505234,123782500,SPY
2022-12-14,384.3663635253906,390.23676212158756,381.39267630993805,386.4931697146534,108111300,SPY
2022-12-15,374.9641418457031,380.37259761113387,373.28964569069433,379.45834432599594,117705900,SPY
2022-12-16,370.53729248046875,373.7373278827568,368.3813946829361,372.38384349117297,119858000,SPY
2022-12-19,367.3952331542969,371.06900993855896,365.7130476474145,370.7306314907823,79878100,SPY
2022-12-20,367.89794921875,369.53180746862347,365.2973123359925,366.63147156997127,74427200,SPY
2022-12-21,373.39898681640625,374.53977872033494,369.9765816008725,370.5179753689657,78167400,SPY
2022-12-22,368.0719909667969,373.3795966336273,362.31964585149734,370.3245723752597,100120900,SPY
2022-12-23,370.1892395019531,370.3342504077494,365.4713546750832,367.03753146517226,59857300,SPY
2022-12-27,368.7293395996094,370.421202092073,367.0374771071457,370.07317596970444,51638200,SPY
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500,SPY
2022-12-29,370.70159912109375,371.5813712121696,366.4864289651558,367.01817491228553,66970900,SPY
2022-12-30,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200,SPY
2023-01-03,368.168701171875,373.5923159524912,365.27801256426113,371.60075403090605,74850700,SPY
2023-01-04,371.0110168457031,373.0605830436403,367.3759193603078,370.45026865721354,85934100,SPY
2023-01-05,366.7765197753906,369.1547871931726,366.1771216826261,369.03877846602404,76970500,SPY
2023-01-06,375.1875,376.31864416642645,366.8055444092586,369.8992188363168,104189600,SPY
2023-01-09,374.9748229980469,380.6208373308951,374.79116216371904,377.4014473035562,73978100,SPY
2023-01-10,377.6044006347656,377.6720822226874,373.4375869197752,374.3850406394487,65358100,SPY
2023-01-11,382.38031005859375,382.45766887856325,378.37786148565715,379.1996293012979,68881100,SPY
2023-01-12,383.7724914550781,385.2516617898559,379.3833370913891,383.49214685507695,90157700,SPY
2023-01-13,385.26129150390625,385.84136459387025,380.2727101362045,380.5434069776886,63903900,SPY
2023-01-17,384.5555725097656,386.93386947587715,383.86916785877213,385.24200666450514,62677300,SPY
2023-01-18,378.48419189453125,386.8274969740856,378.2811766242496,385.7543867559945,99632300,SPY
2023-01-19,375.7288818359375,378.0877946809782,374.39472253168697,376.4249341646831,86958900,SPY
2023-01-20,382.72833251953125,382.8830206422978,375.47749272340116,377.1403531634633,91806400,SPY
2023-01-23,387.3205871582031,389.2734696714771,382.5736998103286,383.54047858984484,84178800,SPY
2023-01-24,386.90484619140625,387.82326825095475,384.42989508834205,385.62869123096067,59524900,SPY
2023-01-25,387.04986572265625,387.38824417476695,380.4854299651901,382.7960452634292,84800300,SPY
2023-01-26,391.3036804199219,391.4680457812394,386.7404837571729,389.7375036401374,72287400,SPY
2023-01-27,392.2027893066406,394.6004111857318,390.03721438600695,390.2499068874082,68346200,SPY
2023-01-30,387.2818603515625,391.6710437344802,386.9821613268885,389.41843293177686,74202000,SPY
2023-01-31,392.9762268066406,393.0245539413983,387.4558990435297,387.8039547265191,86811800,SPY
2023-02-01,397.1526794433594,399.92735910448135,388.98341710417714,391.74839003332494,101459200,SPY
2023-02-02,402.93402099609375,404.41319121075577,399.16359000810667,401.07779293076095,101654500,SPY
2023-02-03,398.65118408203125,403.11769674520224,397.4330335361689,397.91642286341676,94736800,SPY
2023-02-06,396.2148742675781,397.62639231476203,394.54236611451677,396.17622436494423,60295300,SPY
2023-02-07,401.3968505859375,402.65365109372783,394.0300016167094,395.28680212449973,90990700,SPY
2023-02-08,397.00762939453125,400.7587351134148,396.3115476167617,399.40525096323563,76227500,SPY
2023-02-09,393.5659484863281,400.7974639865983,392.32847289575335,400.6427758498083,78694900,SPY
2023-02-10,394.4844055175781,394.8711111130122,391.5550671141399,392.3768054405327,70769700,SPY
2023-02-13,399.1152648925781,399.25062808158475,394.6777538981279,395.1418183270479,64913500,SPY
2023-02-14,398.9315185546875,401.2614289174597,394.9387183873494,397.5780049697497,88389300,SPY
2023-02-15,400.2270812988281,400.3044106179049,395.86689965424887,396.717669682825,61555700,SPY
2023-02-16,394.7164611816406,399.19265190384493,394.58112748682436,395.2095278282005,76431500,SPY
2023-02-17,393.7303161621094,393.97201084530985,390.6269351871185,392.5701698812489,89257800,SPY
2023-02-21,385.83172607421875,390.7333013957311,385.5707064342329,389.6698388747305,82655900,SPY
2023-02-22,385.29998779296875,387.8039410623445,383.83046530017316,386.24741202780353,83742300,SPY
2023-02-23,387.349609375,388.8384570335068,383.08611119637726,388.21970442081624,96242400,SPY
2023-02-24,383.2117614746094,384.0528542573553,380.5627971696402,382.28366214576,108194400,SPY
2023-02-27,384.51690673828125,387.9586365836898,383.5694529816539,386.5857978345967,80444700,SPY
2023-02-28,383.09576416015625,386.0154254190155,382.98940315369714,384.0335407455385,96438600,SPY
2023-03-01,381.626220703125,383.511450999788,380.31141581188444,382.2739754241372,99706800,SPY
2023-03-02,384.5942077636719,385.44497768602304,379.29625020413954,379.6346286283123,85127800,SPY
2023-03-03,390.7622375488281,391.01360942142884,385.77365652360027,386.4310588786811,90120000,SPY
2023-03-06,391.0329895019531,393.91400070480057,390.58827955243476,391.59370817710715,72795900,SPY
2023-03-07,385.0389099121094,391.22631667580833,384.4201869379847,390.9846220210933,108310600,SPY
2023-03-08,385.6673889160156,386.43112287984667,383.4147779240316,385.154997362672,74746600,SPY
2023-03-09,378.5518798828125,388.1423379350798,377.55609896389603,386.4601228702266,111945300,SPY
2023-03-10,373.089599609375,380.0987457095012,371.552424901659,378.00082279167697,189253000,SPY
2023-03-13,372.5578308105469,377.4207560622375,368.0043113317684,369.1257781796911,157790000,SPY
2023-03-14,378.7162170410156,380.3790775248741,374.1916704662189,377.52706866178323,149752400,SPY
2023-03-15,376.3476257324219,376.55064100623656,370.9626610839545,373.0702611544312,172996900,SPY
2023-03-16,382.9506530761719,383.2987087104746,373.45690974637864,373.9693012188662,143254200,SPY
2023-03-17,378.4729919433594,382.7527614817433,377.0755149668933,381.60761578657866,140553400,SPY
2023-03-20,382.1122131347656,382.5295370495044,378.5506107404246,379.2590337083156,93055800,SPY
2023-03-21,387.1295471191406,387.614781311772,383.8978708110625,385.50885188456004,91524200,SPY
2023-03-22,380.53033447265625,390.60380078936583,380.49153706201895,386.9548598944108,111746600,SPY
2023-03-23,381.55908203125,387.49834402783915,378.82235397671315,383.42236481400363,119351300,SPY
2023-03-24,384.0628662109375,384.1502048122736,377.900385997234,380.268331243496,107682400,SPY
2023-03-27,384.7810363769531,387.1392972808618,383.87850780265404,386.36290473064685,74010400,SPY
2023-03-28,383.9173278808594,384.78102940791774,382.06372957224914,384.0822909335534,62871700,SPY
2023-03-29,389.4975280761719,389.74014519474224,386.90636421864724,388.1194498114992,77497900,SPY
2023-03-30,391.77813720703125,392.40893579573674,389.89542598659796,392.1566045137155,69840000,SPY
2023-03-31,397.3000793457031,397.6009221855854,392.60298614628937,392.70975307263075,112062600,SPY
2023-04-03,398.8139953613281,399.22157549858946,396.3781102334782,396.776005825987,67391100,SPY
2023-04-04,396.6013488769531,399.75537129479324,395.21355650468024,399.4642129941079,66601500,SPY
2023-04-05,395.56292724609375,396.63044841336455,393.8937204071827,395.8637700819139,65200200,SPY
2023-04-06,397.10595703125,397.387401152786,393.69960355523335,394.75741053080964,63743300,SPY
2023-04-10,397.5135192871094,397.59117333882784,393.9810299588396,394.60211429087184,63681000,SPY
2023-04-11,397.62030029296875,399.03717581543225,396.8439374463339,398.1443615034366,59297900,SPY
2023-04-12,395.9996643066406,399.998019452113,395.40769273041974,399.7068611288276,86420400,SPY
2023-04-13,401.2595520019531,401.61862055475564,395.9413747536693,397.096234465644,85814800,SPY
2023-04-14,400.27935791015625,402.83169434908916,397.9502398483437,400.6190277479158,78161500,SPY
2023-04-17,401.7156982421875,401.73509694861116,398.9498573350132,400.1920557220782,66436400,SPY
2023-04-18,401.97772216796875,403.4431389820466,400.5899594138446,403.30725918530067,63560000,SPY
2023-04-19,401.9097900390625,402.8220030713363,399.988251980332,400.0464777139592,55227300,SPY
2023-04-20,399.7165832519531,401.48284308614257,398.15411351667814,399.0663563050463,75840400,SPY
2023-04-21,400.027099609375,400.49290550238106,398.05704987661363,400.017385447822,73457400,SPY
2023-04-24,400.4443664550781,400.8713749052698,398.47431685747074,399.82325248521954,64332100,SPY
2023-04-25,394.0877685546875,399.0177642830043,394.02954282387884,398.4548760633963,97766700,SPY
2023-04-26,392.4186096191406,395.7958504990138,391.8557509473352,394.708930569771,80447000,SPY
2023-04-27,400.23089599609375,400.5026259767458,394.7283268674572,394.9806581410436,92968400,SPY
2023-04-28,403.6469421386719,403.6566563005674,399.27983403968966,399.3380597783683,89433100,SPY
2023-05-01,403.2393798828125,405.2870542221282,403.0064473014021,403.20055284985267,62122300,SPY
2023-05-02,398.7072448730469,402.56971987321276,395.7764408862858,402.52117868206994,103998500,SPY
2023-05-03,395.97052001953125,401.64776628515204,395.72790291088376,399.21188103710034,91531800,SPY
2023-05-04,393.1658630371094,395.242649988346,391.81689776102417,394.9126942901624,94901900,SPY
2023-05-05,400.4443664550781,401.50217341967084,396.57220715338116,396.83422295022166,87891800,SPY
2023-05-08,400.5511474609375,401.03638169670114,399.13427178508493,400.77436587127386,50046800,SPY
2023-05-09,398.7945861816406,399.92033311821206,398.56168323488316,398.98869171483597,49220100,SPY
2023-05-10,400.6578674316406,402.2979613255918,396.795392705803,401.6574486554975,96142900,SPY
2023-05-11,399.9591979980469,400.2503267090445,397.8629824298167,399.7845207714483,70157100,SPY
2023-05-12,399.43505859375,401.4245364510285,396.98948905054544,401.2110322325972,70481500,SPY
2023-05-15,400.8131103515625,401.22069044050454,398.115209741028,400.0464321243831,54289400,SPY
2023-05-16,398.1346740722656,400.62878504945314,398.12495991071864,399.6971140313283,57705500,SPY
2023-05-17,402.9676818847656,403.57905221660246,398.5132346261347,400.1727276166793,87287000,SPY
2023-05-18,406.8494567871094,407.27646523015943,402.42412348308477,402.6473122489902,97177200,SPY
2023-05-19,406.2574157714844,408.29540502825597,405.0249317507245,407.76165933506513,103793300,SPY
2023-05-22,406.4224853515625,407.975240775284,405.0250084318478,406.2769210091644,60745400,SPY
2023-05-23,401.86126708984375,406.35454064219726,401.46337148110194,404.7629582072301,86383500,SPY
2023-05-24,398.9498291015625,400.6287500032819,397.77557069460045,400.24056858786025,89213700,SPY
2023-05-25,402.40472412109375,403.8701409114005,400.2308843391917,402.49206272486526,90961600,SPY
2023-05-26,407.61614990234375,408.3440012437636,402.98702603279827,403.0646504780238,93830000,SPY
2023-05-30,407.7714538574219,410.10057237205217,406.373976825374,409.5668265349062,72216000,SPY
2023-05-31,405.5102844238281,406.8398215819354,403.928415968673,405.92757878713854,110811800,SPY
2023-06-01,409.3630065917969,410.4305278046026,404.4815514979341,405.7431486299385,88865000,SPY
2023-06-02,415.28289794921875,416.0786596192215,411.4301367787624,411.96388261287575,91426200,SPY
2023-06-05,414.487060546875,416.93263025879423,413.77860795130954,415.63220615366964,65460200,SPY
2023-06-06,415.3896179199219,415.9233637317422,413.4098539490666,414.0697950169166,64022200,SPY
2023-06-07,413.9532775878906,416.93262263641515,413.52626912937626,415.7874770505561,85373300,SPY
2023-06-08,416.45709228515625,416.9132135992507,413.24484438116883,414.0212072230409,61952800,SPY
2023-06-09,417.204345703125,419.2326210393688,416.204764468204,417.2625714359286,85742800,SPY
2023-06-12,420.98919677734375,421.0668508375782,417.46642122329814,418.19427255217755,76104300,SPY
2023-06-13,423.7647705078125,424.4149678049898,421.7947206758486,422.4643462971103,95899700,SPY
2023-06-14,424.2693786621094,426.09386403855734,420.7854005725501,424.1044156151187,100612100,SPY
2023-06-15,429.5293273925781,430.7909244884486,423.3474483133907,423.4444714620379,110303100,SPY
2023-06-16,428.0662841796875,432.108682807955,427.58899773042793,431.53398307430183,114165800,SPY
2023-06-20,425.8453674316406,427.00451706198754,423.7511157363139,426.1083862532365,76160400,SPY
2023-06-21,423.6634826660156,425.660321225166,423.0692824403501,424.8518533909859,76982300,SPY
2023-06-22,425.1927490234375,425.29988281862416,422.35819213108834,422.69912373402843,70637200,SPY
2023-06-23,421.9783020019531,423.7803436206902,421.257497245002,421.7055626566452,92074500,SPY
2023-06-26,420.2541809082031,423.341976578197,420.01066258669255,421.4035802514072,72823600,SPY
2023-06-27,424.861572265625,425.48496373154705,420.68278940729704,421.1406050558911,72813700,SPY
2023-06-28,425.0758972167969,426.0986623768165,423.14722121995817,423.7706127264039,75636000,SPY
2023-06-29,426.7512512207031,426.9168567659676,424.247905361188,424.65699951195626,67882300,SPY
2023-06-30,431.7872314453125,432.78077555632774,429.67347920577805,429.99494005658494,104964000,SPY
2023-07-03,432.2839660644531,432.56642589752306,431.1540375531059,431.4365271125317,32793400,SPY
2023-07-05,431.6410827636719,432.3813879439363,430.442961968195,430.4527122131005,58418400,SPY
2023-07-06,428.2611083984375,428.68970306632883,425.72851164990533,428.02734029826433,80658300,SPY
2023-07-07,427.1798400878906,431.1638261025001,426.9363217593201,427.257782599794,86134200,SPY
2023-07-10,428.2611083984375,428.43643447356743,426.2447693553616,426.8194690858612,62443500,SPY
2023-07-11,430.988525390625,431.48531235682884,428.0468343070585,429.0306579926426,64463800,SPY
2023-07-12,434.4561462402344,435.8783146077755,433.37493918651154,434.81657831783224,91924500,SPY
2023-07-13,437.9044189453125,438.7031662377606,435.8491384168472,436.2874535946346,72425200,SPY
2023-07-14,437.6316833496094,439.65774288361575,436.8621570624074,438.80058328646396,69815800,SPY
2023-07-17,439.1512145996094,440.2129509574791,437.4368360339106,437.4855575360118,52680200,SPY
2023-07-18,442.4143981933594,443.06701072204413,438.3817200644821,438.82006498331174,80668200,SPY
2023-07-19,443.398193359375,444.5962845348713,442.33642726652124,443.2131170478764,65891700,SPY
2023-07-20,440.4564514160156,443.3007584912939,439.7356466966679,442.3948774694611,70591600,SPY
2023-07-21,440.4564514160156,442.3948774694611,440.4467308970769,442.1903006763833,71275600,SPY
2023-07-24,442.42413330078125,443.242351358419,440.5733701302625,441.61563576284726,54023400,SPY
2023-07-25,443.6319580078125,444.89824144117244,442.10265575154136,442.15137725366066,55191200,SPY
